,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429029356181686
3_2,0.7759560936299599
3_3,0.6510174793882209
3_4,0.7381676993328877
3_5,0.8572881589113222
4_1,1.1152850323003436
4_2,0.9978047699500368
4_3,1.0391969944178154
4_4,0.9272237474041648
4_5,1.0947144303265168
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.1690912405175102
7_3,-8.0
7_4,-8.0
7_5,-1.1314628015055406
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.810718228081724
15_2,0.7759560936299599
15_3,0.7759560936299599
15_4,0.6967749941835867
15_5,0.810718228081724
16_1,-0.31768507916952654
16_2,-0.12178924459476076
16_3,-0.24465432084807318
16_4,-0.3983560049628731
16_5,0.30412812172391485
17_1,-1.327107898264343
17_2,-2.385708382718217
17_3,-0.9950239501347872
17_4,-1.8783149867440734
17_5,-2.5747135724689967
18_1,-0.6307330577157156
18_2,-1.209717192566224
18_3,-0.1362744268118872
18_4,-0.9232220096026754
18_5,-0.6264627442754757
19_1,-0.06284501278262836
19_2,-0.12599387033866163
19_3,-0.048764102698913514
19_4,-0.2766163761707681
19_5,-0.23625009095005922
20_1,0.08773755712114815
20_2,0.12143200791306098
20_3,0.12650120817435012
20_4,0.09470836878297625
20_5,0.058474456657233116
21_1,0.09525848089621204
21_2,0.3434789373426753
21_3,-8.0
21_4,0.2990059914817279
21_5,0.2924393122551338
22_1,-8.0
22_2,0.29114650837485184
22_3,0.3565561177629541
22_4,0.29270834834305715
22_5,-0.1599837163842051
23_1,0.010589958519284924
23_2,0.14448247659365185
23_3,-0.01152016290897567
23_4,0.21308003164420908
23_5,0.23871839766082656
24_1,1.0599283316999495
24_2,1.1203510281257707
24_3,1.1148543588231732
24_4,1.0257095428018486
24_5,0.9739176300477709
