,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967749941835867
3_2,0.810718228081724
3_3,0.5418732540996284
3_4,0.6967747742816907
3_5,0.7759560936299599
4_1,0.9520473526880661
4_2,0.900894921864048
4_3,0.8728661799386483
4_4,0.8429029356181686
4_5,0.9978043291616128
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.35238147170993067
7_2,-0.8842129766715059
7_3,-0.33993578922820455
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.5757326875996815
12_2,-8.0
12_3,-5.991357252434715
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6510174791893731
15_2,0.7759560936299599
15_3,0.7759560936299599
15_4,0.5998652010773151
15_5,0.8429029356181686
16_1,0.13131970305606272
16_2,-0.4197070926541903
16_3,-0.9307382555797129
16_4,-0.38631020774649
16_5,-0.2970790442769143
17_1,-1.8249088543341536
17_2,-1.9924504407482684
17_3,-1.1529560252502635
17_4,-1.4300800357543146
17_5,-1.2146042914281845
18_1,-1.0317461711583238
18_2,-1.0371547691002396
18_3,-0.31658036771893777
18_4,-0.5938331371156793
18_5,-1.162388851849949
19_1,-0.7199945247942974
19_2,-0.5734315449237262
19_3,-0.46799165338221205
19_4,-0.3213641208211811
19_5,-0.42997744647109015
20_1,0.1466171701442244
20_2,0.23983873955211749
20_3,0.15267935765521753
20_4,0.22476982293085795
20_5,0.058783580973558736
21_1,0.09525848089621204
21_2,0.33000701390284803
21_3,-0.4610137114204633
21_4,0.2260878879863617
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.36475388151727184
22_5,-8.0
23_1,-0.17865651997058024
23_2,-0.1828578364243111
23_3,-0.7949177072839753
23_4,-0.3095596759052723
23_5,-0.5636463657597426
24_1,0.9531089154490874
24_2,0.9772125200479995
24_3,0.8521827147441522
24_4,0.9056545215019959
24_5,0.9260953358244662
