,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.1971187944354106
3_4,0.19431482352151325
3_5,0.29883520541333397
4_1,0.5025373741287423
4_2,0.7759560936299599
4_3,0.6967832426569442
4_4,0.59986492837163
4_5,0.7381677037652964
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.2988352066246071
15_3,0.2988354159238258
15_4,0.29883526375086367
15_5,0.29883520541333397
16_1,-1.951190219833144
16_2,-4.174191689540694
16_3,-4.03824038313517
16_4,-1.5331209754893302
16_5,-2.15954152317552
17_1,-4.5395795423533984
17_2,-4.433762317438166
17_3,-4.473263447367807
17_4,-5.7398928199885955
17_5,-4.222126062779175
18_1,-2.497825834604194
18_2,-2.966284098801775
18_3,-2.477969364771366
18_4,-2.5102243492436744
18_5,-2.4042123750779343
19_1,-0.5243227117691749
19_2,-0.5367088616054239
19_3,-0.693635359558157
19_4,-0.4520039777057649
19_5,-0.31957993704583426
20_1,0.0357234212083926
20_2,0.07350026917893918
20_3,0.08069182568733571
20_4,-0.013972132912966426
20_5,0.043533389819465515
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-0.46101371148323567
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-8.0
23_1,-0.2545969710236018
23_2,-0.3591429310544924
23_3,-0.10995478835550919
23_4,-0.19893750996069945
23_5,-0.010497530300486526
24_1,0.8292081793973078
24_2,0.8416704101963288
24_3,0.8438969551863621
24_4,0.8438851353227602
24_5,0.8295383843621558
