,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9139127821448229
3_2,1.0947144303265168
3_3,1.0189940899628096
3_4,0.9272232288295635
3_5,0.7759560936299599
4_1,1.2282531598189934
4_2,1.246843643627018
4_3,0.9520472305227435
4_4,0.9978047699500368
4_5,1.1281384895784248
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6245647411413903
7_2,-0.4008426182623974
7_3,-0.33789014248394567
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.976480047961426
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8728660333402819
15_2,0.810718228081724
15_3,0.8728660333402819
15_4,0.9978047699500368
15_5,0.810718228081724
16_1,0.017066920134472276
16_2,0.4841426384590535
16_3,-0.2208172081372648
16_4,-0.0979887124520836
16_5,0.07241646807136724
17_1,-0.9302661085742637
17_2,-1.2840592297623157
17_3,-0.9272853324651451
17_4,-0.8538015127364701
17_5,-0.5154765567816226
18_1,-0.6858888003968915
18_2,-0.4628901086397349
18_3,0.2684667804504975
18_4,0.4116586222991618
18_5,-1.0369637155837987
19_1,-0.004720257470770143
19_2,-0.339614485568799
19_3,-0.28645062331332477
19_4,-0.0650204849479346
19_5,-0.2708478301483366
20_1,0.058783580973558736
20_2,0.14759147379016238
20_3,0.07128659523549304
20_4,0.15906699229506382
20_5,0.19661943809120805
21_1,0.09525848089621204
21_2,-0.013734379815309117
21_3,0.10374691374536382
21_4,0.09525848089621204
21_5,0.3030642911017061
22_1,-8.0
22_2,0.2499607448233919
22_3,-8.0
22_4,0.2453808901077644
22_5,-0.1599837163842051
23_1,0.3231608701806425
23_2,0.28838734802864907
23_3,0.18951510003377284
23_4,0.2079994083102338
23_5,0.22390172727926624
24_1,1.1718059605650548
24_2,1.2035556184347747
24_3,1.0887082168089088
24_4,1.187829307475607
24_5,1.0963892082389333
