,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998649262000668
3_2,0.5418732540996284
3_3,0.3957452184213904
3_4,0.5418729435646259
3_5,0.4749264644690152
4_1,0.7759617813215393
4_2,0.8429029356181686
4_3,0.5998653169121145
4_4,0.6967747780704696
4_5,0.810718231422591
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.298835752057287
15_2,0.4749264644690152
15_3,0.4749266776457617
15_4,0.47498422235242005
15_5,0.17389823692558196
16_1,-1.2006956425718807
16_2,-2.0214462233228723
16_3,-2.1629634094060903
16_4,-1.0101873587478185
16_5,-1.2401852209589197
17_1,-4.72613794130243
17_2,-4.674603393975088
17_3,-1.4460677164799003
17_4,-4.157907728634165
17_5,-4.4884314495562245
18_1,-2.2342550593361032
18_2,-1.419787107530936
18_3,-0.7745995380259175
18_4,-1.5573513020747642
18_5,-0.687817242955671
19_1,-0.4943807528189455
19_2,-0.589699341877763
19_3,-0.43223910707080687
19_4,-0.6655780531371166
19_5,-0.7419610480076165
20_1,0.12800278936190365
20_2,0.05877110081713976
20_3,0.15153100883119386
20_4,0.1283558121171047
20_5,0.13529365979837005
21_1,0.09525848089621204
21_2,-0.7064147535265622
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.6062794278679757
22_5,-8.0
23_1,-1.1461055943947056
23_2,-1.5895518309574428
23_3,-1.0915341787021646
23_4,-0.6143470911293293
23_5,-0.8161319318823975
24_1,0.7687857129996266
24_2,0.7690283556397847
24_3,0.6993137434936307
24_4,0.7629362722326983
24_5,0.7446361535827151
