,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9703717257912875
3_2,0.9126778004945901
3_3,0.8658326521737968
3_4,0.9978047699500368
3_5,0.9272232288295637
4_1,1.0770205795273766
4_2,1.0189940899628096
4_3,1.1591721490338336
4_4,1.204074672471706
4_5,1.0391966936562789
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2260866317396258
7_2,-0.21565677085066215
7_3,0.20435513314567808
7_4,-0.6729147184014592
7_5,-0.11342835968276593
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.5019307879681545
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9471151030044849
15_2,0.8728661799386483
15_3,0.8728660333402819
15_4,0.8107182283436212
15_5,1.0585970520349912
16_1,0.8117433188847911
16_2,0.8160264962541802
16_3,0.6187024132954813
16_4,0.5326144491853364
16_5,0.7715940979098519
17_1,-0.8222169860081249
17_2,-0.9800474414896503
17_3,-0.6417536222788371
17_4,-0.3797864139789181
17_5,-0.9393965885530556
18_1,-0.3623867109219912
18_2,-0.5995157144842248
18_3,-0.19408957009903716
18_4,-0.21132761578150824
18_5,-0.8852630409414494
19_1,-0.005790986720155001
19_2,-0.021567861629372045
19_3,-0.1604890357656812
19_4,-0.08113834649765862
19_5,-0.16313601431297545
20_1,0.27309600323465694
20_2,0.27308297297066314
20_3,0.25439433467850014
20_4,0.18745029641985378
20_5,0.25439959405736273
21_1,0.09525848089621204
21_2,0.4192089017043916
21_3,-0.09101815893989634
21_4,0.09525848089621204
21_5,0.2217168722883124
22_1,0.11236160290167489
22_2,0.413391598448304
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.2016614567092717
23_2,0.27278334645849694
23_3,0.2886502699104901
23_4,0.2645792492536408
23_5,0.2128661994724352
24_1,1.0892794928848124
24_2,1.2379804248215003
24_3,1.313959119203837
24_4,1.2390546099086337
24_5,1.2050306643621773
