,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9978043291616128
3_2,0.8429029356181686
3_3,0.9978047699500368
3_4,0.90549723651568
3_5,0.6967752140853716
4_1,0.9755283520915398
4_2,0.9008947844280867
4_3,0.8429029356181686
4_4,1.0769967572364503
4_5,0.9978043291616128
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.6427114166433537
7_3,-0.0004852165496444426
7_4,-2.219177378179233
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-4.781263673459156
11_2,-5.868220990630813
11_3,-5.0453113615646465
11_4,-5.862202956941814
11_5,-5.705875612115752
12_1,-0.7132135684712463
12_2,-4.4529973760836015
12_3,-1.439361440190505
12_4,-7.567030709125595
12_5,-6.067551603732089
13_1,-4.01116401237975
13_2,-5.331949719438262
13_3,-4.565364040965356
13_4,-4.20007526946165
13_5,-4.975551277637256
14_1,-8.0
14_2,-7.863279432843593
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.1355726430925661
15_2,0.7759560936299599
15_3,1.143639012060538
15_4,1.1738954412862648
15_5,0.9755284678271026
16_1,-0.17820124150269084
16_2,0.4050468542228969
16_3,0.7149370407654232
16_4,-0.4476933118560942
16_5,0.15283909317149216
17_1,-1.6679364980399165
17_2,-2.0447418774039807
17_3,-1.480831980981668
17_4,-2.4208853374994046
17_5,-2.2705354763671957
18_1,-0.615696978237879
18_2,-0.7874401724138504
18_3,-1.0248611771160159
18_4,-0.9408505741533183
18_5,-0.946991737449285
19_1,0.018254308946708844
19_2,0.050607604770343304
19_3,0.27100427308512026
19_4,0.25474250900487766
19_5,0.14447654296187168
20_1,0.051219049972997054
20_2,0.2348994144787836
20_3,0.21446741662598715
20_4,0.20921732720629063
20_5,0.1929787370241605
21_1,0.09525848089621204
21_2,0.5956906030517799
21_3,-8.0
21_4,0.09525848089621204
21_5,0.3260561278224248
22_1,-0.46101371160878024
22_2,0.12170028122645471
22_3,0.29114650837485184
22_4,0.12170028122645471
22_5,0.29114650837485184
23_1,0.3594702902375687
23_2,0.29700814462471326
23_3,0.15510717542747993
23_4,0.1436363354132157
23_5,0.12993964535678634
24_1,1.0395815031947406
24_2,1.2213304492161117
24_3,1.1815373204040434
24_4,1.2153893336992752
24_5,1.0891434134676923
