,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8378320658351341
3_2,0.9520462509921945
3_3,0.4749264644690152
3_4,0.8429029356181686
3_5,0.29883520541333397
4_1,0.9978047699500368
4_2,0.8728661799386483
4_3,0.9520472315533575
4_4,0.8429029356181686
4_5,1.1670735198671907
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.33067429553382593
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,0.5944853042351114
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.1799057348882702
15_2,1.1793908285205263
15_3,0.6967747742816907
15_4,0.5998652010773151
15_5,0.9407425427957816
16_1,0.7825617874625114
16_2,0.5527257559298588
16_3,-8.0
16_4,0.31287946984355774
16_5,0.6176495826231316
17_1,-2.8993727627615526
17_2,-4.231622775735422
17_3,-3.603491175764891
17_4,-8.0
17_5,-2.6551786353165867
18_1,-0.8939668676885041
18_2,-0.5741380217993198
18_3,-1.479665819494072
18_4,-0.6815053254773746
18_5,-0.45689069834648377
19_1,-0.04950196225765258
19_2,-0.3139210085169586
19_3,-0.18198896302763004
19_4,-0.1267822844429918
19_5,0.15960833822046927
20_1,-0.3244477165763373
20_2,0.14046147446273174
20_3,0.20208556748893539
20_4,0.09469204053569681
20_5,-0.14835645755121313
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.287295615467661
21_5,-8.0
22_1,-0.1599837163842051
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.9416480862943624
23_1,0.2688835821043668
23_2,0.22114831779119673
23_3,0.24406246598246498
23_4,0.26657876340192005
23_5,0.20770384263487088
24_1,1.109254423611375
24_2,0.6335219157981619
24_3,1.260455558644364
24_4,1.3139893043817266
24_5,1.1824109039248303
