,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5458786239217359
3_2,0.6821546478975272
3_3,0.5418729409207125
3_4,0.6510174791893731
3_5,0.7381674994220869
4_1,0.8732890482593774
4_2,0.8779150244300066
4_3,0.8429029371770799
4_4,1.044504728249625
4_5,0.696774994956183
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.1367163233383235
7_2,-8.0
7_3,-1.840007335977257
7_4,-8.0
7_5,-0.5947275424365366
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-3.941268861799911
12_2,-8.0
12_3,-3.9531627635343924
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6161269867617694
15_2,0.5418732554465268
15_3,0.3957452193118398
15_4,0.5418729413197937
15_5,0.6967749943058054
16_1,-0.528691355967928
16_2,-0.7159497043695974
16_3,-1.0535861611859003
16_4,-0.8939880796499369
16_5,-0.7933032152022914
17_1,-1.812968549098233
17_2,-2.682670114203015
17_3,-1.5029796180632078
17_4,-2.110875267919412
17_5,-1.7006146204921375
18_1,-1.1184877978006291
18_2,-0.9694218188460036
18_3,-0.4149389235759583
18_4,-1.038065412194734
18_5,-1.1549525967108567
19_1,-0.701919556680915
19_2,-0.5425988236088332
19_3,-0.44861957248667433
19_4,-0.540361834928475
19_5,-0.5979388628812697
20_1,0.10156194887306916
20_2,0.08067676396816184
20_3,0.1818781344396015
20_4,0.10153036586667696
20_5,0.07129910841556197
21_1,0.09525848089621204
21_2,-0.04502960113199644
21_3,-8.0
21_4,0.03647976636638923
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163214328
22_3,-8.0
22_4,-0.46095694085184025
22_5,-4.398391366529708
23_1,-0.17749142998011064
23_2,-0.3776426576964166
23_3,-0.7780619369190365
23_4,-0.5790936433723073
23_5,-0.5491630985888467
24_1,0.9122238598076016
24_2,1.010462835131504
24_3,0.7953815187328193
24_4,0.9487055813119197
24_5,0.9428910601128687
