,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759560936299599
3_2,0.7381674994220869
3_3,0.4749264644690152
3_4,0.6510174791893731
3_5,0.5418732540996284
4_1,0.9520473526880661
4_2,0.9520473526880661
4_3,0.900894921864048
4_4,0.9978044391105039
4_5,0.9272237474041649
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2371629272019571
7_2,-1.12811320078906
7_3,0.18667220064776424
7_4,-2.4831787733086705
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-7.600326278518962
11_1,-0.8602085586625653
11_2,-1.9627798708444968
11_3,-2.188730672752204
11_4,-1.3398286199946357
11_5,-1.7172027139694797
12_1,-2.022581854558376
12_2,-8.0
12_3,-2.8540440565810656
12_4,-8.0
12_5,-5.1545980602009305
13_1,-2.934077857927827
13_2,-3.9132861144964406
13_3,-4.422844966368656
13_4,-4.239166413227604
13_5,-4.7063424904421085
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6510174791893731
15_2,0.9008947844280867
15_3,0.4749264644690152
15_4,0.4749264644690152
15_5,0.7759560936299599
16_1,-0.5686362524085432
16_2,-0.44354445422638605
16_3,-1.0913489906449942
16_4,-0.4951023891414543
16_5,-0.41772341708136584
17_1,-2.689474544645925
17_2,-3.39089762519843
17_3,-1.7318636757393546
17_4,-3.6197203622935374
17_5,-3.7879920121701285
18_1,-1.4028935454209503
18_2,-1.045737847624211
18_3,-0.9512731948860504
18_4,-1.3491373245060705
18_5,-2.0457439817996383
19_1,-0.49847462135689813
19_2,-0.30677095640798985
19_3,-0.3528619766748497
19_4,-0.56551099226348
19_5,-0.5866807822253648
20_1,0.340680784164711
20_2,0.3123975649747589
20_3,0.27106917233856315
20_4,0.33676276838104463
20_5,0.1818736375546807
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,-0.4610137114204633
21_4,0.6042688363460137
21_5,0.2924393122551338
22_1,0.5451670503611759
22_2,-0.1599837163842051
22_3,0.9163139045835715
22_4,0.8616317245484426
22_5,0.6000732309487232
23_1,-0.4948900234012176
23_2,-0.3337844724604931
23_3,-0.4212595913278607
23_4,-0.3953701595220155
23_5,-0.3612041321740772
24_1,0.9384279373080304
24_2,0.9754223597440705
24_3,0.997837240723566
24_4,0.8731524990072528
24_5,0.9990027408400821
