,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-0.002194790250647248
3_2,0.17389646880503398
3_3,-0.002194790250647248
3_4,0.3957452184213904
3_5,0.29883520541333397
4_1,0.5998652010773151
4_2,0.7759560936299599
4_3,0.6510174791893731
4_4,0.7759560936299599
4_5,0.7759560936299599
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-1.7248175048855314
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-7.79997073344623
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-7.906578314837765
13_2,-8.0
13_3,-4.996029213233379
13_4,-8.0
13_5,-5.544705839599278
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.17389646880503398
15_3,0.17389646880503398
15_4,0.17389646880503398
15_5,0.29883520541333397
16_1,-3.9127283967284217
16_2,-2.5318301387741533
16_3,-8.0
16_4,-2.110672347072295
16_5,-1.2435001701750004
17_1,-8.0
17_2,-8.0
17_3,-8.0
17_4,-8.0
17_5,-8.0
18_1,-2.4757866511098072
18_2,-3.018911113064118
18_3,-0.9985529391327573
18_4,-1.4567793825267945
18_5,-2.266168870861473
19_1,-0.8539753416581951
19_2,-0.968227768349611
19_3,-0.6107526344826613
19_4,-0.7130887930645996
19_5,-0.7757098082784734
20_1,0.08774923209602921
20_2,0.18744025203819326
20_3,0.08276916982513632
20_4,0.13420322738826043
20_5,0.0806757864847928
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-0.03151827060111363
21_5,-1.0682648912971224
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.7130346671036812
22_5,-0.2447255719152514
23_1,-1.2834291242583924
23_2,-0.474348758798041
23_3,-0.8578657919329147
23_4,-1.0132515550639942
23_5,-0.8125902725063933
24_1,0.7727114272261693
24_2,0.6698442539356428
24_3,0.45874256396942686
24_4,0.7929332637852706
24_5,0.8185317164514413
