,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429029356181686
3_2,0.7759560936299599
3_3,0.9272232288295635
3_4,0.7759562768815168
3_5,0.8429029356181686
4_1,1.0391974950900362
4_2,0.9520472305227435
4_3,0.9272237474041648
4_4,1.0328639852715937
4_5,1.1591721490338336
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.416304800346361
7_2,-0.8800338822314202
7_3,-0.1463862296055489
7_4,-0.9532697750666452
7_5,-0.32011251324812307
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.541966807503494
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8728660333402819
15_2,0.9272232288295635
15_3,0.9978047699500368
15_4,0.9272237474041649
15_5,1.0189936701643407
16_1,-0.6243198064551565
16_2,-0.5238144670969516
16_3,-0.9291936967636791
16_4,-0.26711126498797255
16_5,-0.04994884811441239
17_1,-3.3499777280887293
17_2,-1.5113814930249467
17_3,-1.2019711810125877
17_4,-1.0691249688863091
17_5,-1.774017107335743
18_1,-0.9261638756155126
18_2,-1.6477132733673339
18_3,-0.2344176248185338
18_4,-0.7746240527253955
18_5,-1.220112868224122
19_1,-0.08860732846592158
19_2,0.03583408009820441
19_3,-0.10260535621986823
19_4,0.050278896383116424
19_5,-0.05326930995076003
20_1,0.1704110825768339
20_2,0.18198886467701927
20_3,0.16472968122464357
20_4,0.0877818332631091
20_5,0.13422896753192964
21_1,0.09525848089621204
21_2,0.37251883483131654
21_3,0.2790282922620704
21_4,0.2260878879863617
21_5,0.21013657818595363
22_1,-8.0
22_2,0.29114650837485184
22_3,0.12170028122645471
22_4,0.649938736682426
22_5,0.12170028122645471
23_1,0.4244392601585156
23_2,0.2579012129534935
23_3,0.31524831393014296
23_4,0.2811364634322091
23_5,0.3022757128039108
24_1,1.2899171550914346
24_2,1.1330721559227643
24_3,1.1333510236325264
24_4,1.153979451815203
24_5,1.254339931034252
