,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.3957452184213904
3_3,0.4749264644690152
3_4,0.29883520541333397
3_5,0.29883520541333397
4_1,0.7759560936299599
4_2,0.8728661799386483
4_3,0.8429029356181686
4_4,0.8429029356181686
4_5,0.7381674994220869
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.7155409213000714
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-0.6587753931670065
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-4.13976294118815
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-6.7310711775673875
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.3957452184213904
15_3,0.4749264644690152
15_4,0.4749264644690152
15_5,0.4749264644690152
16_1,-0.7694107913369963
16_2,-1.9063521343393022
16_3,-0.7996862900230095
16_4,-0.5686362503174957
16_5,-0.588992465928388
17_1,-7.2441251443275085
17_2,-5.982883150561187
17_3,-7.05576415620652
17_4,-7.041436116778033
17_5,-7.147825095579697
18_1,-2.166302040711988
18_2,-2.294022244820176
18_3,-0.7689593177352637
18_4,-1.3692322837109099
18_5,-1.4903580105457992
19_1,-0.7431829393934382
19_2,-0.6941335562721779
19_3,-0.7925163757825343
19_4,-0.695426536039616
19_5,-0.8524352366922413
20_1,0.18188007976262793
20_2,0.16458658655203562
20_3,0.11506734531428864
20_4,0.20622052115069692
20_5,0.18184738704771014
21_1,0.09525848089621204
21_2,-0.3325482657981102
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,0.12170191223816652
22_3,-8.0
22_4,0.6640130178764356
22_5,-0.1599837163842051
23_1,-0.4717750382815521
23_2,-2.0686491574386223
23_3,-0.737036504422409
23_4,-0.7963369050711591
23_5,-0.7819008612571443
24_1,0.8658985836358744
24_2,0.847090550933277
24_3,0.743817545743563
24_4,0.9012251484125257
24_5,0.7868720861882279
