,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8108313124318588
3_2,0.6967749941835867
3_3,0.9272236180526393
3_4,0.810718228081724
3_5,1.0189936726689945
4_1,1.0189940899628096
4_2,0.9978047699500368
4_3,1.1999853951631752
4_4,0.9811853891338388
4_5,1.0769853546500805
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33143151814626515
7_2,-0.21565677085066215
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.771343041891065
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8429027785484808
15_2,0.9012577938553997
15_3,0.7381676993328877
15_4,0.7381674994220869
15_5,0.6968577852207792
16_1,-0.5816233454842082
16_2,0.44714358145746785
16_3,-0.39873432565502764
16_4,-0.7374344620565653
16_5,-0.16720543021201323
17_1,-2.2194103992935115
17_2,-2.2913186055648054
17_3,-1.9881853566261931
17_4,-1.9873909199246544
17_5,-1.8811071177400436
18_1,-0.8688985010370345
18_2,-0.6767692078079915
18_3,-0.06611823541162894
18_4,-0.9516858820631747
18_5,-0.5480976804754443
19_1,-0.2915039515797392
19_2,0.012131556064693755
19_3,0.14045446971390968
19_4,-0.17071942586959193
19_5,0.08951100270284533
20_1,0.19845286491898076
20_2,0.20268682627286647
20_3,0.059976499007208965
20_4,0.12786499937681398
20_5,0.2149600066832495
21_1,0.09525848089621204
21_2,0.4192089017043916
21_3,-0.2785930644247727
21_4,0.14740815234341037
21_5,-0.08185887904183843
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.266443533730812
22_5,-0.3875888680469361
23_1,0.217569988693321
23_2,0.1921044579965066
23_3,-0.2038231911412522
23_4,0.029265538352998104
23_5,0.12523136954490158
24_1,1.063116828818011
24_2,1.1633240526049335
24_3,1.07470349131067
24_4,1.0865473069261584
24_5,1.1647965833266702
