,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.6510172348587624
3_3,0.5418732540996284
3_4,0.5418732540996284
3_5,0.6967749941835867
4_1,0.8429029356181686
4_2,0.900894921864048
4_3,0.9272237474041649
4_4,1.0189940899628096
4_5,0.9008947844280867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.9872178540739514
7_3,-0.49813468938252875
7_4,-2.784208768972652
7_5,-0.6248295266060856
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-7.441291429466834
12_2,-8.0
12_3,-4.848746631076156
12_4,-8.0
12_5,-6.975925012692573
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.3957452184213904
15_2,0.4749264644690152
15_3,0.4749260979732537
15_4,0.3957452184213904
15_5,0.6510174791893731
16_1,-1.0341809460685665
16_2,-1.0845990083416914
16_3,-0.9532181587895655
16_4,-0.3909458968000075
16_5,-0.566130060178315
17_1,-4.180329742618409
17_2,-3.590287966858426
17_3,-3.1482208714396664
17_4,-4.789554394716233
17_5,-3.6187705370343086
18_1,-2.194414187470265
18_2,-2.2305531665184075
18_3,-0.7935292847944269
18_4,-0.8030838023003403
18_5,-1.0740979157467094
19_1,-0.5008781247056481
19_2,-0.5156304058887404
19_3,-0.452023798088889
19_4,-0.560257215455593
19_5,-0.5863967024289338
20_1,0.19300432327642336
20_2,0.20385840668099828
20_3,0.19298184131228327
20_4,0.20829540582670825
20_5,0.22987976442610714
21_1,0.09525848089621204
21_2,0.27192983526233966
21_3,-8.0
21_4,0.09525848089621204
21_5,0.3071081471560959
22_1,-8.0
22_2,0.12170028122645471
22_3,-0.009883487089198274
22_4,0.3565561177629541
22_5,0.8616317245484426
23_1,-0.9461751125013574
23_2,-0.9416577812042867
23_3,-0.8148597228282323
23_4,-0.8336537080475875
23_5,-0.7262418053324199
24_1,0.9685697797468221
24_2,0.9634396485018697
24_3,0.9121704623771458
24_4,0.8612317342007408
24_5,0.8825386149583174
