,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9008947844280867
3_2,0.810718228081724
3_3,0.7759560936299599
3_4,0.6510174791893731
3_5,0.6967749941835867
4_1,0.8728661799386483
4_2,0.9978047699500368
4_3,0.9520472305227435
4_4,1.111747461112431
4_5,1.0391973951365854
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.17636103159988223
7_3,-0.42029446111616575
7_4,-0.27700478784879157
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.166789119717391
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8429027785484808
15_2,0.8429029356181686
15_3,0.9978047699500368
15_4,0.7381676993328877
15_5,0.9396255791291125
16_1,-0.23597426433746208
16_2,-0.2475273591569423
16_3,-0.391622303211337
16_4,-0.14462254645154754
16_5,0.0014388018624746214
17_1,-0.8326857369359711
17_2,-0.967877186780724
17_3,-1.3654964522913544
17_4,-2.2211961481426274
17_5,-1.958924647334445
18_1,-1.2874674516427278
18_2,-1.372625735690882
18_3,-0.4311169775413243
18_4,-1.533944277146193
18_5,-1.4350853395946668
19_1,-0.10095692106246235
19_2,0.023865252495887578
19_3,-0.09831346023857697
19_4,-0.1614399789822797
19_5,-0.25460257562614286
20_1,0.22476982293085795
20_2,0.14045113391115197
20_3,0.10156194878713574
20_4,0.1984750654365221
20_5,0.16620475421108533
21_1,0.19396176405242022
21_2,0.4192089017043916
21_3,-8.0
21_4,-0.013875164063592443
21_5,0.09525848089621204
22_1,-8.0
22_2,0.413391598448304
22_3,-8.0
22_4,-8.0
22_5,0.29114650837485184
23_1,0.18207939334970083
23_2,0.020580132097505654
23_3,0.17190548678681844
23_4,0.3326308591352413
23_5,0.24327935761823727
24_1,0.9864166882837953
24_2,1.00664961834903
24_3,1.078674948837142
24_4,1.0641604524110024
24_5,1.190474434671217
