,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.29883520541333397
3_3,0.29883520541333397
3_4,0.29883520541333397
3_5,0.29883520541333397
4_1,0.8208357867804462
4_2,0.810718228091797
4_3,0.7761483671817389
4_4,0.7381676993328877
4_5,0.7381676993328877
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.43215131992730804
7_2,-2.0020149859769116
7_3,-0.42110743317864174
7_4,-8.0
7_5,-0.5840221109484678
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-5.4339221134071085
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.2988352054351587
15_2,0.29883520541333397
15_3,0.2988352054242463
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-0.5275866067443383
16_2,-0.2707448002150867
16_3,-0.36210349919468926
16_4,-0.4225673082171399
16_5,-0.20409078032177985
17_1,-2.7041485467542095
17_2,-3.3347103560086433
17_3,-1.9269022250273102
17_4,-2.2271406146175647
17_5,-3.3275059598095114
18_1,-1.2633056236822549
18_2,-1.493064814477197
18_3,-0.3848444146146013
18_4,-0.6903333233548361
18_5,-1.5878309838351377
19_1,-0.824093117527616
19_2,-1.180465149204085
19_3,-1.053723574115623
19_4,-1.12668013886953
19_5,-0.9912499243736542
20_1,0.16551285189976184
20_2,0.19581763682463849
20_3,0.2638414895223257
20_4,0.23002584350966004
20_5,0.2782928912174269
21_1,0.09525848089621204
21_2,0.24531915796707526
21_3,-8.0
21_4,-0.33254826500423634
21_5,-8.0
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.3123347783221367
22_5,-0.1599837163842051
23_1,-0.31826852967618474
23_2,-0.7109703624105733
23_3,-0.9946780180846514
23_4,-0.38257611307487094
23_5,-0.8481086038194569
24_1,0.8052643680687691
24_2,0.5650478809501172
24_3,0.32984746443892526
24_4,0.7840072544867176
24_5,0.3921643884377641
