,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.29883520541333397
3_4,0.29883520541333397
3_5,0.29883520541333397
4_1,0.900894921864048
4_2,0.8429029356181686
4_3,0.8429029356181686
4_4,0.9980213909684199
4_5,0.7411636567879224
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-7.435333935747911
6_2,-8.0
6_3,-6.0091729494325214
6_4,-6.728623128105926
6_5,-6.308299791709839
7_1,-0.33874297261298325
7_2,-2.0020149859769116
7_3,-0.9786746151900533
7_4,-2.784208768972652
7_5,-0.26566668732035364
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-2.129028593438437
12_2,-1.9348951057526091
12_3,-6.042249089122721
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-2.1958501501762755
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883530755311155
15_3,0.4749264644690152
15_4,0.4749264644690152
15_5,0.29883520541333397
16_1,-0.31387581219655236
16_2,-0.3134674302992871
16_3,-0.2688783076546568
16_4,-1.0126071773449798
16_5,0.1776956957450693
17_1,-5.768708853581651
17_2,-5.140381421227819
17_3,-4.732885790080357
17_4,-4.6857524115203
17_5,-4.510604078272871
18_1,-1.8949263199437059
18_2,-1.0314331594591248
18_3,-0.23569014650260725
18_4,-0.9509591323183673
18_5,-1.5552553309872108
19_1,-1.0441464765451056
19_2,-0.23812860406909456
19_3,-0.9873319642603104
19_4,-1.2919994206422545
19_5,-0.8980853904507028
20_1,0.3504668010852024
20_2,0.26470783042441387
20_3,0.3521717235396092
20_4,0.36664979937479975
20_5,0.3331438374307482
21_1,0.09525848089621204
21_2,0.44373042903910415
21_3,-8.0
21_4,0.20436847134190428
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.8616317245484426
22_5,0.2387204830426666
23_1,-0.10598144211456346
23_2,-0.6960711512073126
23_3,-0.39439222611974334
23_4,-1.0631253102929592
23_5,-0.20476213282135725
24_1,0.7885983228301621
24_2,0.8331883224917623
24_3,0.5115876282343337
24_4,0.8429678890543625
24_5,0.8015593537632191
