,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.2988353184436548
3_2,0.29883520595895247
3_3,0.5418743090377529
3_4,-0.002194790250647248
3_5,0.29883520541333397
4_1,0.6052470333856461
4_2,0.7381685563265401
4_3,0.6510175024206103
4_4,0.7759560936299599
4_5,0.6510177236653447
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-5.764143431247026
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-3.5321228187899374
12_2,-5.760475296843333
12_3,-8.0
12_4,-8.0
12_5,-7.342944147142896
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520568614325
15_2,0.4749264644690152
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.3957452185523388
16_1,-1.6476999352465749
16_2,-0.9547011938952763
16_3,-2.411702292305095
16_4,-2.393536905993601
16_5,-1.5006644540172749
17_1,-5.743510763606887
17_2,-6.079641842357637
17_3,-5.34446780406307
17_4,-8.0
17_5,-5.739249067413333
18_1,-2.3829726317072355
18_2,-2.4609172864254614
18_3,-0.7603694715044765
18_4,-5.136879461141369
18_5,-2.6729902867776176
19_1,-0.8191024955926477
19_2,-0.5038052984693828
19_3,-0.9007912161316745
19_4,-1.259814547500841
19_5,-0.8862710899311385
20_1,-0.12039073079836547
20_2,0.08067676369766086
20_3,0.15267935765521753
20_4,0.12786412334415959
20_5,-0.12039073079836547
21_1,0.09525848089621204
21_2,0.13561230078978906
21_3,-8.0
21_4,-0.03151827060111363
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.8616317245484426
22_5,-8.0
23_1,-0.9421416701576385
23_2,-3.1612248715048152
23_3,-0.9434243590997906
23_4,-1.4389109891474565
23_5,-0.7270685859421477
24_1,0.7594889419077518
24_2,0.7212206377076926
24_3,0.557718233942119
24_4,0.8151738353634942
24_5,0.557878683238464
