,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.17389646880503398
3_2,0.29883520541333397
3_3,0.39574521954754704
3_4,0.29883520541333397
3_5,0.29883546733197613
4_1,0.7381676993328877
4_2,0.810718228081724
4_3,0.6510177352033578
4_4,0.29883520541333397
4_5,0.696774996012501
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-2.530297210540741
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,-0.002194790250647248
15_2,0.3957452184213904
15_3,0.17394508203413123
15_4,0.29883520541333397
15_5,0.17389648224907447
16_1,-0.4905428352614225
16_2,-0.5686362524085432
16_3,-0.6845908309614035
16_4,-0.5686362524085432
16_5,-1.2238608788357694
17_1,-8.0
17_2,-8.0
17_3,-8.0
17_4,-8.0
17_5,-8.0
18_1,-1.8972475719136868
18_2,-2.6882762969764515
18_3,-1.0507636243838652
18_4,-2.550385023947673
18_5,-2.307675967033978
19_1,-0.9605304184159776
19_2,-0.5366917090036023
19_3,-0.7315871695682915
19_4,-0.5899332154829707
19_5,-0.2933401733079519
20_1,0.11527935681270404
20_2,0.1152204731863351
20_3,0.0708197610624875
20_4,0.1526868329256518
20_5,0.02774366475827788
21_1,0.09525848089621204
21_2,0.13561231544098
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.29114650837485184
22_5,-0.1599837163842051
23_1,-0.1381673542550459
23_2,-0.9553672043324126
23_3,-0.8428466914988529
23_4,-0.11299821357605355
23_5,-0.855970684562435
24_1,0.8121902384155721
24_2,0.8115454162388106
24_3,0.8341661529225847
24_4,0.8493228227636157
24_5,0.8344182932864206
