,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9978047699500368
3_2,0.9008947844280867
3_3,0.9272237474041648
3_4,0.9520472305227435
3_5,0.8728660333402819
4_1,0.9008947844280867
4_2,0.8429029356181686
4_3,1.2530759995543357
4_4,1.2382572685687405
4_5,1.1591721490338336
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.5033126840615426
7_3,-0.5368621203292626
7_4,-0.6764458061082679
7_5,-0.5379691910814103
8_1,0.29345530865951736
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.213042124165547
12_2,-8.0
12_3,-1.1639499415577406
12_4,-8.0
12_5,-8.0
13_1,-6.34356637993405
13_2,-5.001965279550492
13_3,-4.197579667426055
13_4,-5.98836612951335
13_5,-5.613135560474144
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9978047699478544
15_2,0.7381676993328877
15_3,0.8429029356181686
15_4,1.128138163070104
15_5,1.1418534430241256
16_1,-0.14041732391895334
16_2,-0.1487776609550264
16_3,-0.2059914389940597
16_4,-0.09914156203279825
16_5,0.10255462551997148
17_1,-0.41826313385082386
17_2,-1.525996865034731
17_3,-1.7261742484535785
17_4,-0.7449484507608976
17_5,-2.078952711812856
18_1,-0.9337644266077223
18_2,-0.8834931103687848
18_3,-0.11737245172816044
18_4,-0.4513313866152637
18_5,0.37155285485198525
19_1,-0.01128236505800676
19_2,-0.021970698299972374
19_3,0.04044157427585517
19_4,0.1141059263382416
19_5,0.13114665992888191
20_1,0.1466069751276347
20_2,0.23488373971303803
20_3,0.27254034369328023
20_4,0.11489222897882807
20_5,0.16179692942904483
21_1,0.09525848089621204
21_2,0.44373042903910415
21_3,-8.0
21_4,0.09525848089621204
21_5,0.18302413624844543
22_1,-8.0
22_2,0.12170028122645471
22_3,0.13402789284742822
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.1978648710584179
23_2,0.08693593758037833
23_3,0.2880667256512767
23_4,0.33062044521402106
23_5,0.2529323100846459
24_1,1.0716892166211762
24_2,1.2625974488729432
24_3,1.1009206312863533
24_4,1.053208673044809
24_5,1.16836866640581
