,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9139127821448229
3_2,1.0947144303265168
3_3,0.9978047699500368
3_4,0.9008947844280867
3_5,0.7759560936299599
4_1,1.2282531598177095
4_2,1.2048116055553537
4_3,0.9520472305227435
4_4,0.9978047699500368
4_5,1.111747800105114
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-1.8250667357764132
7_2,-0.4008426182623974
7_3,-0.40250403296728576
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.810718228081724
15_3,0.8728660333402819
15_4,0.9755283520915398
15_5,0.810718228081724
16_1,0.017066920134472276
16_2,0.22834925517545243
16_3,-0.2208172081372648
16_4,-0.0979887124520836
16_5,0.07241646807136724
17_1,-0.930266806521624
17_2,-1.432577524352924
17_3,-0.9272853324651451
17_4,-0.8538015127364701
17_5,-0.5770957467139016
18_1,-0.6858888003968915
18_2,-0.8336285882647163
18_3,0.2684667804504975
18_4,0.13324929117937276
18_5,-1.0369637155837987
19_1,-0.01661235487869588
19_2,-0.339614485568799
19_3,-0.28645062331332477
19_4,-0.10959554663560579
19_5,-0.31057065730205946
20_1,0.058783580973558736
20_2,0.14759147379016238
20_3,0.0029301031971256234
20_4,0.15305923622521553
20_5,0.15866882109093935
21_1,0.09525848089621204
21_2,-0.39183002410269463
21_3,-8.0
21_4,0.036479765567779626
21_5,-0.3325482657981102
22_1,-8.0
22_2,0.069203858547655
22_3,-8.0
22_4,-0.5653710296087847
22_5,-0.4212670341979162
23_1,0.20085615253833833
23_2,0.1862506610695096
23_3,0.18951510003377284
23_4,0.17327783240311176
23_5,0.0918360394762122
24_1,1.163672093893066
24_2,1.092830392268869
24_3,1.0887082168089088
24_4,1.080209617978376
24_5,1.0963892082389333
