,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.4749264644690152
3_3,0.2988352057297927
3_4,0.29883520541333397
3_5,0.2988352062972359
4_1,0.810718228081724
4_2,0.7759560937063466
4_3,0.7759566968950011
4_4,0.8429029357522351
4_5,0.8107182283503365
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-1.071617540915597
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-2.8484979200123686
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.3957452186483677
15_2,-0.002194790250647248
15_3,0.29883520541333397
15_4,0.2988352055442824
15_5,0.29883520547880815
16_1,-3.3004604012720695
16_2,-8.0
16_3,-1.4656873401742256
16_4,-0.9793911772756434
16_5,-1.381361664586813
17_1,-8.0
17_2,-8.0
17_3,-8.0
17_4,-8.0
17_5,-8.0
18_1,-0.7819445435441722
18_2,-2.0043353621120263
18_3,-1.785329941586646
18_4,-2.016891670879743
18_5,-3.4376770334350186
19_1,-1.2579100696922656
19_2,-0.7393438541853433
19_3,-0.8997023852533526
19_4,-0.8364996143964232
19_5,-0.6537507964730868
20_1,0.22724817517698795
20_2,0.1927260473828167
20_3,0.035710260441748576
20_4,0.16460978205330376
20_5,0.2196317233134686
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,-0.5372708854430542
23_2,-1.0927916325236482
23_3,-0.9874650781850128
23_4,-1.1873646547326842
23_5,-0.9207338506235976
24_1,0.7058047551659089
24_2,0.8162589103986365
24_3,0.8156746000684231
24_4,0.6124166558298543
24_5,0.6337158958544219
