,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.2537398789157512
3_2,1.0563335604032986
3_3,0.6845802910953755
3_4,0.8429029356181686
3_5,1.1448536665584261
4_1,1.2019242291065027
4_2,0.8430365098818233
4_3,1.0943431087227034
4_4,1.1497401242492802
4_5,1.328140921449345
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.26331701871497915
7_2,-0.1794089051731734
7_3,0.015228513419271669
7_4,0.0683331119039589
7_5,-0.4522320620309866
8_1,-8.0
8_2,0.5944853042351114
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-6.259558355050234
12_2,-8.0
12_3,-1.0843275345512808
12_4,-3.8968773214324455
12_5,-4.918048125851182
13_1,-4.768701204477136
13_2,-5.764724123312948
13_3,-5.2392835625258005
13_4,-6.30592153791924
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.8429029356181686
15_3,0.6967752140853716
15_4,0.29883520541333397
15_5,0.9978038883727413
16_1,0.8999825556318436
16_2,-0.059662800043634466
16_3,-5.392630771823521
16_4,-0.08740311239606173
16_5,1.1622113185135072
17_1,-1.8001032011335516
17_2,-2.152967064904235
17_3,-1.1930814051910918
17_4,-0.9532278788425519
17_5,-4.450088001923546
18_1,-0.5941157762806244
18_2,-1.9039219465607522
18_3,-0.28313357453479787
18_4,-1.0614522066977796
18_5,-1.5988278219969398
19_1,-0.06768098735233545
19_2,0.13405979711722077
19_3,-0.4914454128940282
19_4,-0.18002840283874524
19_5,0.2926094536676178
20_1,0.3371846770308897
20_2,0.37457502285461075
20_3,0.4235648520814725
20_4,0.045157896066696665
20_5,0.3792342706479581
21_1,0.09525848089621204
21_2,0.3533014825676736
21_3,-8.0
21_4,0.8804454679982813
21_5,-8.0
22_1,1.2621731579386581
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.4192633673384857
23_2,0.42950841720943056
23_3,0.4125055940990707
23_4,0.3642623433618687
23_5,0.046058532147186894
24_1,1.2643338926458325
24_2,1.1413633103168483
24_3,1.2063140419161358
24_4,1.2690095305835662
24_5,1.4648255027921877
