,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8006029416458995
3_2,0.3957452184213904
3_3,0.9946919224737035
3_4,0.7381674998704866
3_5,1.0274962171115496
4_1,1.0391974950900362
4_2,1.1439321445145307
4_3,1.159172453027531
4_4,0.9520473526880661
4_5,0.9978038885036901
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2260866317396258
7_2,-1.064281503554172
7_3,-0.42029446111616575
7_4,-2.784208768972652
7_5,-0.38721403118422426
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-1.1663261097115805
12_2,-2.7373432268051436
12_3,-2.10075480449363
12_4,-8.0
12_5,-8.0
13_1,-5.816929550370042
13_2,-7.587539452570039
13_3,-7.536107011014093
13_4,-7.828273546346769
13_5,-7.508638306165727
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.810718228081724
15_2,1.1374583706701094
15_3,0.7092302022741152
15_4,1.115081278141284
15_5,0.8598622447920753
16_1,0.8255671392148066
16_2,-0.21848860154197922
16_3,0.5922707803586659
16_4,0.8763024634018817
16_5,0.802823616320363
17_1,-2.899051590185845
17_2,-1.917648854033391
17_3,-2.309004654441085
17_4,-1.6324539955872548
17_5,-2.7080309015302984
18_1,-0.9622074244204878
18_2,-1.6385670140493331
18_3,-0.5931734313181689
18_4,-0.9312227191327679
18_5,-1.324032201581086
19_1,0.13298341025309715
19_2,0.10367199918020213
19_3,0.00632577934539794
19_4,-0.1024589117924674
19_5,0.16157666326082665
20_1,0.2544433619589398
20_2,0.20384312430855836
20_3,0.14047565490088948
20_4,0.2591451917551161
20_5,0.172767979510354
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.09525848089621204
21_5,0.18302413624844543
22_1,-8.0
22_2,0.413391598448304
22_3,-0.1599837163842051
22_4,0.22961213423788684
22_5,-0.1599837163842051
23_1,0.36034906882914164
23_2,0.3545838927686
23_3,0.2860213975900166
23_4,0.36810007544913764
23_5,0.36130837623595075
24_1,1.2674722349949143
24_2,1.183360572113009
24_3,1.1481394737028026
24_4,1.2975436595101957
24_5,1.1815505512810702
