,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.17389646880503398
3_3,0.37954293007411666
3_4,0.29883520541333397
3_5,-0.002194790228822505
4_1,0.7759560936299599
4_2,0.696776470376777
4_3,0.6967752140853716
4_4,0.29883520541333397
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,-0.002194790250647248
15_2,0.29883520541333397
15_3,-0.002194790097874046
15_4,0.29883520541333397
15_5,-0.0021947772649263185
16_1,-1.7809950410049955
16_2,-2.1096857318283924
16_3,-4.038391464072079
16_4,-1.9406645310295392
16_5,-1.1769247309118416
17_1,-4.996586863723656
17_2,-5.880134019089169
17_3,-5.058361875214085
17_4,-5.826536920657133
17_5,-5.344491803669722
18_1,-1.9611844355918657
18_2,-2.3767495928462963
18_3,-1.3628883878214586
18_4,-3.57130649239349
18_5,-2.307675967033978
19_1,-0.970300992276018
19_2,-0.5367087448110032
19_3,-0.6302541850814025
19_4,-0.5916838444048976
19_5,-0.2983472918371291
20_1,-0.04189852222875755
20_2,0.05123187863365554
20_3,0.0029301031971256234
20_4,0.06621860567190949
20_5,-0.005682969830465389
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.4610137114204633
22_3,-8.0
22_4,0.2860563629883087
22_5,-0.1507329059807458
23_1,-0.32127532700408684
23_2,-0.9553672043324126
23_3,-0.8428466914988529
23_4,-0.5061000634973102
23_5,-0.743480424323135
24_1,0.7009510287808873
24_2,0.8052564554891234
24_3,0.48690739284030266
24_4,0.8071091405731472
24_5,0.8296909858052037
