,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9520472305227435
3_2,0.810718228081724
3_3,0.8728661799386483
3_4,0.9677419375166243
3_5,0.9520467407577452
4_1,1.1591724530260257
4_2,1.0585025720611576
4_3,1.0769853546500805
4_4,1.0947147829572204
4_5,1.3957424329146055
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.26331701871497915
7_2,-0.8802830379617731
7_3,-0.0873565638457776
7_4,-0.2888056220110539
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.20359914171974
12_4,-8.0
12_5,-7.504455662453552
13_1,-8.0
13_2,-7.469160221383479
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9272237474041649
15_2,0.9520473526880661
15_3,0.7759560936299599
15_4,1.0947144303282628
15_5,1.0585022843745961
16_1,0.08786034770362348
16_2,-0.14856020214533142
16_3,-0.09131100351479261
16_4,0.013301213990839314
16_5,0.4254731058458464
17_1,-1.0886738127468307
17_2,-1.1498561579026532
17_3,-0.46562277194086726
17_4,-0.7518353644401453
17_5,-1.2898572569162698
18_1,-0.753147822087275
18_2,-0.7651511749549957
18_3,-0.045749745035915425
18_4,-0.20367908421231856
18_5,-0.4735831628614114
19_1,0.016411293076234405
19_2,-0.40624518926194886
19_3,-0.018670767835134546
19_4,0.2167812693265265
19_5,-0.2969988147983872
20_1,0.10826176609054156
20_2,0.23116529993401708
20_3,0.1984750654365221
20_4,0.1466171701442244
20_5,0.1404614744470175
21_1,0.09525848089621204
21_2,0.27192983526233966
21_3,-0.04502960113199644
21_4,0.7212171688062807
21_5,0.2924393122551338
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.2228104832042016
23_2,0.28449628748758854
23_3,0.25946337481003107
23_4,0.18992875946289117
23_5,0.3891137789354411
24_1,0.9716438732387191
24_2,1.118209109768899
24_3,1.1236789523660193
24_4,1.1739606809876455
24_5,1.0187441698827369
