,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.3957452184213904
3_2,0.4749264644690152
3_3,0.5418732540996284
3_4,0.5418732540996284
3_5,0.6967747742816907
4_1,0.8429029356181686
4_2,0.7759560936299599
4_3,0.7759560936299599
4_4,0.810718228081724
4_5,0.9272237474041649
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.45454524127108037
7_2,-2.0020149859769116
7_3,-0.42029446111616575
7_4,-1.8992385624553194
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6510174791893731
15_2,0.3957452184213904
15_3,0.4749264644690152
15_4,0.4749264644690152
15_5,0.4749264644690152
16_1,-1.144267428320237
16_2,-1.2159323312739714
16_3,-1.0623769021061278
16_4,-0.9490944395373863
16_5,-0.5350896844937597
17_1,-4.399489400421836
17_2,-4.3485402601542065
17_3,-4.667099212134637
17_4,-3.494644391216614
17_5,-3.817693221220587
18_1,-1.003852655367729
18_2,-1.7244348577969824
18_3,-0.9075814957160806
18_4,-1.2906917146512764
18_5,-1.5452212819820987
19_1,-0.7627790766773319
19_2,-0.6735468345625483
19_3,-0.6325925225188676
19_4,-0.4328125824118288
19_5,-0.6969225804863495
20_1,0.10830491555283905
20_2,0.18745029639164826
20_3,0.16460978203843946
20_4,0.15451812808574736
20_5,0.20917400989166335
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.09525848089621204
21_5,0.18302413624844543
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.5956958782895303
22_5,-8.0
23_1,-0.4094621582873572
23_2,-1.6426055371002624
23_3,-0.8018325719327494
23_4,-0.7405838693283097
23_5,-0.7386433458630062
24_1,0.8368675721933341
24_2,0.8549832240669721
24_3,0.5189286523323323
24_4,0.7806118221758152
24_5,0.6004720529090994
