,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.3957452243402602
3_2,0.4749264715620561
3_3,0.5418732734924696
3_4,0.47506805813733427
3_5,0.6510174791893731
4_1,0.810718228081724
4_2,0.8429029356181686
4_3,0.8429029356181686
4_4,0.8429029356181686
4_5,0.7759560936299599
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.4377463190023043
7_2,-8.0
7_3,-2.2292672148767596
7_4,-8.0
7_5,-2.160142905470535
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-3.805110495421349
12_2,-8.0
12_3,-5.162474690550399
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264697069531
15_2,0.5418732540996284
15_3,0.3957452186570976
15_4,0.4749264644690152
15_5,0.29883520541333397
16_1,-1.3584716006255175
16_2,-1.910393536900471
16_3,-1.1199497215210241
16_4,-1.2526279913160958
16_5,-1.0184700633905976
17_1,-3.082110700692715
17_2,-3.5564765139939145
17_3,-2.436293513755201
17_4,-3.721335324231381
17_5,-2.3583436033974507
18_1,-1.399119825742054
18_2,-1.7176941253428253
18_3,-0.5591234346697702
18_4,-0.9741950497445999
18_5,-1.5964850602457024
19_1,-0.5021011325404832
19_2,-0.6950538506368676
19_3,-0.7068460104190487
19_4,-0.8089055446853374
19_5,-0.6920489250501595
20_1,0.2405946725981145
20_2,0.146634604922524
20_3,0.1214212048313086
20_4,0.10826268329749479
20_5,0.002914742745635782
21_1,0.09525848089621204
21_2,-0.33254826593820563
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,0.12170115821350413
22_3,-8.0
22_4,-0.02309618916299837
22_5,-6.6142150411566645
23_1,-0.3998203225721316
23_2,-0.7436889572566118
23_3,-1.074884203155389
23_4,-0.6882909051488019
23_5,-0.8287868901706885
24_1,1.0043134663497757
24_2,0.865101486171054
24_3,0.8328819121988993
24_4,0.8083214159234853
24_5,0.8873780447555163
