,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7381676993328877
3_2,0.4749264644690152
3_3,1.0460191143737667
3_4,0.8429029356181686
3_5,0.6967752140853716
4_1,1.09669997507473
4_2,0.9520472305227435
4_3,0.6967752140853716
4_4,1.111747376457394
4_5,1.276556487596982
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.1794089051731734
7_3,0.4586806718397246
7_4,-0.08912931487753871
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,0.5944853042351114
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5998652010773151
15_2,0.8429029356181686
15_3,0.9784968028315137
15_4,0.29883520541333397
15_5,0.9978038883727413
16_1,0.8241889527075215
16_2,0.7484738934641515
16_3,0.36830295815035596
16_4,0.8354401972226516
16_5,0.5043885131673842
17_1,-0.9812413002054209
17_2,-1.9986071972180872
17_3,-1.1874598124837583
17_4,-1.1648423043029261
17_5,-5.613001927289945
18_1,-0.22203451986536718
18_2,-1.4055599969806154
18_3,-1.0318203890015671
18_4,-1.1918344827960479
18_5,-1.1539562727519797
19_1,-0.21019508862979552
19_2,-0.05880473961458183
19_3,-0.006276602121310233
19_4,-0.14783603410914217
19_5,0.11656904976387536
20_1,0.2514956223100219
20_2,0.2143262065422445
20_3,0.19298108678321838
20_4,0.23469402025642142
20_5,0.3719134850069613
21_1,0.09525848089621204
21_2,0.8457860397464235
21_3,-8.0
21_4,0.287295615467661
21_5,-8.0
22_1,1.2244277923164844
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8390539412822596
23_1,0.24557476252591007
23_2,0.11516855174243132
23_3,0.14284338084373113
23_4,0.3100555250060939
23_5,0.25655799132408086
24_1,1.2952125300438924
24_2,0.8918722801791242
24_3,1.2019879566361407
24_4,1.244910195353053
24_5,1.1424595351776556
