,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759560936299599
3_2,0.4749264644690152
3_3,0.5998652010773151
3_4,0.8429029356181686
3_5,0.4749264644690152
4_1,1.2282536137166205
4_2,0.8429029356181686
4_3,0.5998652010773151
4_4,1.1738954412862648
4_5,0.9978047699500368
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.3781441526579202
7_3,-8.0
7_4,-0.6764458061082679
7_5,-8.0
8_1,0.5944853042351114
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,0.5944853042351114
9_2,-8.0
9_3,-8.0
9_4,0.5944853042351114
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.1191402317097574
15_2,-0.002194790250647248
15_3,0.810718228081724
15_4,0.5998652010773151
15_5,0.300497412047106
16_1,-0.2029890731338577
16_2,0.5818406170858023
16_3,0.5644245446055924
16_4,0.5283357048625769
16_5,-0.3650261433313386
17_1,-3.3410914478340312
17_2,-4.57777468714451
17_3,-3.2710713005539436
17_4,-1.9323695736006508
17_5,-5.141932238453791
18_1,-1.288435317090471
18_2,-1.1319229461267244
18_3,-0.8797363856533255
18_4,-1.1912451427626531
18_5,-0.9386207494374126
19_1,-0.1107765115019889
19_2,-0.07652220299866098
19_3,-0.1389773833896396
19_4,-0.11666430352012544
19_5,-0.0364470328329544
20_1,0.22227296017740464
20_2,-0.08135156624956538
20_3,0.26852335874938715
20_4,0.11489222897882807
20_5,0.1149141634318485
21_1,0.1939617169555255
21_2,0.3260561278224248
21_3,0.30089640413819285
21_4,-8.0
21_5,0.3260561278224248
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,-8.0
22_5,-0.2864854837563049
23_1,0.30883093934958405
23_2,0.16899351782516894
23_3,0.24611173288688024
23_4,0.01216605335610414
23_5,0.1764156197174874
24_1,1.0741361971056882
24_2,1.075079024405198
24_3,1.1783752807746717
24_4,1.2021961788033169
24_5,1.1816242836214301
