,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9213935546713061
3_2,0.9520462509921945
3_3,0.4749264644690152
3_4,0.8429029356181686
3_5,0.29883520541333397
4_1,0.9978047699500368
4_2,0.895803001990815
4_3,1.204090175606484
4_4,0.8429029356181686
4_5,1.1738954412862648
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.33067429553382593
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,0.5944853042351114
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-5.036405760073955
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.1799057348882702
15_2,1.1916230552430973
15_3,0.6967747742816907
15_4,0.609611403134585
15_5,0.9520468629232055
16_1,0.969908151981735
16_2,0.5531800967960196
16_3,-8.0
16_4,0.31287946984355774
16_5,0.6990763265522421
17_1,-2.899239609335507
17_2,-4.231622775735422
17_3,-3.603491175764891
17_4,-8.0
17_5,-2.65511099877669
18_1,-0.8939668676885041
18_2,-0.5741380217993198
18_3,-1.479665819494072
18_4,-0.6815053254773746
18_5,-0.45689069834648377
19_1,-0.016664106555640646
19_2,-0.3139210085169586
19_3,-0.18198896302763004
19_4,-0.1267822844429918
19_5,0.1748916289188185
20_1,-0.3244477165763373
20_2,0.14046147446273174
20_3,0.33793652821519693
20_4,0.09471883575847512
20_5,-0.14835645755121313
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.287295615467661
21_5,-8.0
22_1,-0.1599837163842051
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.9416480862943624
23_1,0.2706855660851879
23_2,0.2904921746507946
23_3,0.32783250805662983
23_4,0.27904610657379847
23_5,0.2430020783693501
24_1,1.1353325477110372
24_2,0.7716100493445328
24_3,1.2897149386999602
24_4,1.358532486736331
24_5,1.2292207707406735
