,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8149013660099351
3_2,0.6000744590424137
3_3,0.4749264644690152
3_4,0.8429029356181686
3_5,0.2989883373767632
4_1,0.9978047699500368
4_2,0.900929028113056
4_3,1.1687970775011771
4_4,0.8429872683493853
4_5,1.1738954412862648
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-0.46144956189138747
7_4,-0.9635089437562145
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,0.5944853042351114
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-0.166602882647161
12_2,-0.8104540271830643
12_3,-1.7405812143476216
12_4,-8.0
12_5,-8.0
13_1,-7.769551078621726
13_2,-6.48372911727066
13_3,-7.494850021680094
13_4,-8.0
13_5,-7.703334809738469
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.255210943560573
15_2,1.2712797781659297
15_3,1.206924444864159
15_4,1.00981150248481
15_5,1.1803990250137346
16_1,1.0739368233783921
16_2,0.92605505205476
16_3,-8.0
16_4,0.31287946984355774
16_5,0.7317489541666846
17_1,-2.9390178464917067
17_2,-3.284851093783058
17_3,-3.603491175764891
17_4,-7.410050398674293
17_5,-2.5421229456008154
18_1,-0.8939666387250708
18_2,-0.5741378948998734
18_3,-1.479665819494072
18_4,-0.6815051554780639
18_5,-0.456890537053712
19_1,-0.016134455023172862
19_2,-0.3139210085169586
19_3,-0.18198896302763004
19_4,0.03400196144869634
19_5,0.26502103391608617
20_1,-0.3244477165763373
20_2,0.14046147446273174
20_3,0.3964913113538676
20_4,0.3340113910952729
20_5,-0.14835645755121313
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.287295615467661
21_5,0.4097135690417075
22_1,-0.15980541921267757
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.9416480862943624
23_1,0.4197972421923398
23_2,0.33148555213494973
23_3,0.31000710946591503
23_4,0.34375843930726563
23_5,0.42934179468364797
24_1,1.1674345803258308
24_2,1.03749985289661
24_3,1.195264165710624
24_4,1.3609744490586009
24_5,1.2317821140214948
