,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.2988352070065401
3_2,0.29883520774858124
3_3,0.39574521913724187
3_4,0.29883520541333397
3_5,0.2988352067555555
4_1,0.5998652012628255
4_2,0.7759560937063466
4_3,0.7381674994220869
4_4,0.6967747745959673
4_5,0.7381676998527136
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.4377463190023043
7_2,-8.0
7_3,-2.2292672148767596
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883525815281825
15_2,0.29883556544503076
15_3,0.298835206886504
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-3.0286639759499034
16_2,-3.6839157458576635
16_3,-2.1445682147562644
16_4,-1.0603141562685765
16_5,-1.936089433776354
17_1,-5.167165488516621
17_2,-5.280279348665998
17_3,-4.850796288131228
17_4,-4.403013313616078
17_5,-5.195482343966668
18_1,-2.584599950243056
18_2,-2.18366836620573
18_3,-1.337858216056401
18_4,-1.7304304984459438
18_5,-3.005059134604716
19_1,-0.980472020896697
19_2,-0.972869561522149
19_3,-0.809751573310872
19_4,-0.47520196676338283
19_5,-0.8268619464894845
20_1,0.15274215043162645
20_2,0.11489132593349073
20_3,0.10827759222089026
20_4,0.011360609543715703
20_5,0.0735329640510259
21_1,0.036479765567779626
21_2,0.13561230044019443
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.30892361601998963
22_5,-0.46101371154600795
23_1,-0.5798121106706491
23_2,-0.9316384222530827
23_3,-1.0112439248558573
23_4,-1.05935026736806
23_5,-0.7617357363959615
24_1,0.7455049059996325
24_2,0.7616574533133282
24_3,0.4164075657440106
24_4,0.8262527986538443
24_5,0.6245776447604346
