,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9755278881036878
3_2,0.9272236180526393
3_3,0.9460080313531845
3_4,0.9978047699500368
3_5,0.7759560936299599
4_1,1.1881359135466798
4_2,1.1439322230510547
4_3,1.1439322230510547
4_4,1.215288420364301
4_5,1.1439324593636107
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.7495878045705646
7_2,-0.8842129766715059
7_3,-0.7146339042230746
7_4,-1.011340270848893
7_5,-2.4522320612927975
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,0.29345530865951736
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.204989441368554
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7381676993328877
15_2,1.0391966936562789
15_3,0.9528644105556479
15_4,1.0350041898353601
15_5,0.8107182280850818
16_1,0.050748599500593454
16_2,0.26236992851569857
16_3,0.3585840274408324
16_4,-0.06634468699412642
16_5,0.02556635097539829
17_1,-0.6114016950194581
17_2,-1.0257635411983252
17_3,-0.6330404367262642
17_4,-1.1779703138727635
17_5,-0.9366389092093383
18_1,-0.5460085814989116
18_2,-1.029076455441614
18_3,0.01185565674400156
18_4,-0.3535601944233942
18_5,-0.5970376508100048
19_1,-0.30907320728329113
19_2,-0.11257162681390068
19_3,-0.021020687621908903
19_4,0.006023504229048703
19_5,-0.0761833198316231
20_1,0.24960495451586184
20_2,0.058779352702762064
20_3,0.07350026912393749
20_4,0.19298184132620755
20_5,0.19298184132620755
21_1,0.09525848089621204
21_2,0.2840561187133418
21_3,-8.0
21_4,0.287295615467661
21_5,0.27860214927385346
22_1,-8.0
22_2,0.29114650837485184
22_3,-0.4610133028985408
22_4,0.413391598448304
22_5,0.8616317245484426
23_1,0.24209931707790455
23_2,0.23051250438446513
23_3,0.29959006909497804
23_4,0.12551132401949217
23_5,0.24597818636735605
24_1,1.0839677825808551
24_2,1.1081598961285641
24_3,1.224830244577149
24_4,1.1525989674170536
24_5,1.163117966080899
