,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.4749264644690152
3_3,0.4749264644690152
3_4,0.6510177235246964
3_5,0.4749264644690152
4_1,0.8107182737491891
4_2,0.8429029356181686
4_3,0.810718228081724
4_4,0.8728661799386483
4_5,0.810718228081724
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.1853580432877332
7_2,-2.0020149859769116
7_3,-0.4455887363341023
7_4,-2.4831787733086705
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.5418732540996284
15_4,0.29883520541333397
15_5,0.3957452184213904
16_1,-0.4899516696104599
16_2,-1.8065854426443417
16_3,-1.4472150880955679
16_4,-2.068762854283077
16_5,-0.24429372715068592
17_1,-3.5495150968382725
17_2,-3.8927613610767744
17_3,-3.178846764452469
17_4,-4.223251975738159
17_5,-3.905818439294883
18_1,-1.4367040964286053
18_2,-1.7604808134365386
18_3,-0.714886645390085
18_4,-1.1841916560517831
18_5,-1.5873225325571336
19_1,-0.8364069823548402
19_2,-0.5702500472733283
19_3,-0.7773487941737482
19_4,-0.7087837820299245
19_5,-0.837572199378998
20_1,-0.005628068254478255
20_2,0.17632665975528355
20_3,0.15108899742037674
20_4,0.11489222897882807
20_5,0.19846527287108853
21_1,0.09525848089621204
21_2,-0.03151827060111363
21_3,-8.0
21_4,-0.46673613625651483
21_5,-0.20577151448876166
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-0.46101371148323567
23_1,-0.38458839946705276
23_2,-0.5503538687973535
23_3,-0.6231852552750702
23_4,-0.7899430768722686
23_5,-0.5956025201253613
24_1,0.8181822097183356
24_2,0.8220153393424922
24_3,0.8670482295479423
24_4,0.868447616614667
24_5,0.6530201788174362
