,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967747742816907
3_2,0.7759560936299599
3_3,0.6510174791893731
3_4,0.6967749941835867
3_5,0.5998652010773151
4_1,1.1117474610352047
4_2,1.0585025720611576
4_3,1.1881352712763888
4_4,1.0391970943733424
4_5,1.018994089960731
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.1794089051731734
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.6449024060433317
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7381674994220869
15_2,0.9272237474041648
15_3,0.9755283520915398
15_4,0.599864926205523
15_5,0.9272237474041649
16_1,-0.3029362207032799
16_2,-0.1830589133267992
16_3,-0.3817884560301566
16_4,0.09590188642283759
16_5,-0.06576707218618666
17_1,-1.6851458776486878
17_2,-1.7635864066082465
17_3,-0.9678518208310697
17_4,-1.3631904486934847
17_5,-2.1536284704683326
18_1,-0.9620328975979139
18_2,-1.3740055390786199
18_3,-0.7701901259671547
18_4,-0.6755267990756922
18_5,-0.4002425992857462
19_1,-0.22152786188762885
19_2,-0.0733599013263712
19_3,-0.1589403181179349
19_4,-0.11646586911265445
19_5,-0.12941462391466527
20_1,0.09470836878297625
20_2,0.21464714879866373
20_3,0.17555691528656756
20_4,0.15867873685605074
20_5,0.10827381922713325
21_1,0.09525848089621204
21_2,-8.0
21_3,0.3056786860071868
21_4,-0.013875164063592443
21_5,0.2560003942911141
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.12170028122645471
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,0.2312323640491756
23_2,0.24712119293444898
23_3,0.1802932532024667
23_4,0.33581066485613326
23_5,0.2317058318206222
24_1,1.1395877054809835
24_2,0.9874685756326542
24_3,0.9939587436049466
24_4,1.1152916288755692
24_5,0.9508535076521265
