,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.39574521919835115
3_2,0.3970444131308409
3_3,0.4144846892461519
3_4,0.3957452184213904
3_5,0.3957452190848625
4_1,0.5999362988515685
4_2,0.7759560937063466
4_3,0.7759560936299599
4_4,0.7381674995887487
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.4377463190023043
7_2,-8.0
7_3,-1.840007335977257
7_4,-8.0
7_5,-2.4522320612927975
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-5.462621717169794
12_2,-8.0
12_3,-4.9153343702534205
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.39789169173086547
15_3,0.4749264644690152
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-2.230004565645533
16_2,-1.154472694047368
16_3,-1.926965000532936
16_4,-0.6213215642109913
16_5,-0.7884415519125364
17_1,-4.103762121879892
17_2,-4.526923431346842
17_3,-4.236894477462817
17_4,-3.987577450363703
17_5,-3.8083362221857233
18_1,-1.9501965979488054
18_2,-1.4644540368692107
18_3,-0.7553972283694644
18_4,-1.710266659629048
18_5,-2.6126161452514514
19_1,-0.9145795332599213
19_2,-0.8093438921292677
19_3,-0.525126976378003
19_4,-0.45008003178273304
19_5,-0.8086816373423086
20_1,0.16463709537579493
20_2,0.15267935901498605
20_3,0.15267935765521753
20_4,0.10826176619208312
20_5,0.0735329640510259
21_1,0.036479765567779626
21_2,0.287295615467661
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.6640130178952636
22_5,-0.1599837163842051
23_1,-0.4765183729728362
23_2,-0.7316682245737479
23_3,-1.01117245797976
23_4,-1.05935026736806
23_5,-0.7363704620903053
24_1,0.8275218610517258
24_2,0.8376693353312534
24_3,0.8064476517072776
24_4,0.8467661557059113
24_5,0.6714274301040335
