,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7381676993328877
3_2,0.8429029356181686
3_3,0.9533592875873854
3_4,0.7759560937063466
3_5,1.058501901080052
4_1,0.9978047699500369
4_2,1.163210457036714
4_3,0.9272236180526393
4_4,1.2504584583719676
4_5,0.9755283520915398
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.3067553864446293
7_2,-0.2519561802194209
7_3,-0.42029446111616575
7_4,-0.15265845428518926
7_5,-0.38721403118422426
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-3.4469764647209704
12_2,-8.0
12_3,-2.181868460180806
12_4,-8.0
12_5,-8.0
13_1,-7.515700160653214
13_2,-6.821454685488993
13_3,-7.567030709125595
13_4,-7.294992040666664
13_5,-7.519993057042849
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9978047699500368
15_2,1.083724111422693
15_3,0.6967747742860556
15_4,1.2210767045317827
15_5,0.9978047699500368
16_1,0.8418147680576146
16_2,0.3436689496908224
16_3,0.7253518839298796
16_4,0.647022256650418
16_5,0.16049001350300407
17_1,-0.9815365776681971
17_2,-2.386321116666943
17_3,-0.8874022394479847
17_4,-0.7213706554434702
17_5,-1.6202908557882874
18_1,-0.9214944896795552
18_2,-1.1124828931693724
18_3,-0.23563210323449107
18_4,0.060345636850126415
18_5,-0.16748111827414972
19_1,-0.004309022082311498
19_2,0.11072010667806378
19_3,0.13406667274598874
19_4,-0.020620860100887706
19_5,0.0839468263871897
20_1,0.04354733752865416
20_2,0.23261047882817432
20_3,0.221865427007687
20_4,0.22987134806320875
20_5,0.1454828549132834
21_1,0.09525848089621204
21_2,0.33019504034979363
21_3,0.287295615467661
21_4,0.20180610144617858
21_5,0.3260561278224248
22_1,-8.0
22_2,0.3730270433818557
22_3,0.29114650837485184
22_4,0.7625226668265798
22_5,0.8616317245484426
23_1,0.2492254319209691
23_2,0.36830033838352555
23_3,0.24798381680468065
23_4,0.28441300514197926
23_5,0.35274528019717893
24_1,1.264328837460035
24_2,1.258579919080327
24_3,1.3222755675770863
24_4,1.3721433807949008
24_5,1.1606223449394864
