,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.6967747742816907
3_4,0.6967747742816907
3_5,0.8429029356181686
4_1,0.5998652010773151
4_2,1.276557883767669
4_3,1.0391974950900362
4_4,0.9978047699500368
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2527219301096971
7_2,0.029624100319347143
7_3,0.18667220064776424
7_4,-2.4831787733086705
7_5,-0.33067429553382593
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,0.5944853042351114
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-4.047930530037913
11_2,-6.930701987884471
11_3,-7.841637507904751
11_4,-8.0
11_5,-8.0
12_1,0.045968681619617674
12_2,-2.497754078700671
12_3,-3.3935309248614876
12_4,-3.6878359773674227
12_5,-8.0
13_1,-4.111621102265883
13_2,-5.338253551787572
13_3,-4.526362695179658
13_4,-4.45168061519515
13_5,-2.849016037163328
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5998652010773151
15_2,0.4749264644690152
15_3,0.4749264644690152
15_4,0.9978038883727413
15_5,0.9978038883727413
16_1,-0.02595743320548705
16_2,-0.08222628526594378
16_3,-0.35002025735568587
16_4,-0.1815445263463513
16_5,-0.566130060178315
17_1,-3.60513138652517
17_2,-8.0
17_3,-5.139344625176503
17_4,-0.7513145216995201
17_5,-5.720972194377279
18_1,-4.146275025803046
18_2,-2.654509290380769
18_3,-0.3158187955525768
18_4,-1.4622156322501407
18_5,-2.7530307700933396
19_1,-0.5688532693757041
19_2,-0.3889071072719554
19_3,-1.106286924916028
19_4,-0.32315502956104514
19_5,-0.4664212588932991
20_1,0.3959260747345294
20_2,0.16458246698320517
20_3,0.32297392260565055
20_4,0.22989485061986234
20_5,0.3959260747345294
21_1,0.09525848089621204
21_2,-8.0
21_3,0.30089640413819285
21_4,0.5563370442622942
21_5,0.09525848089621204
22_1,-1.1563718154505542
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.42053546104950945
23_2,-0.9463385609885262
23_3,-0.06155193302019107
23_4,-1.1871265882598037
23_5,-1.5460741125938424
24_1,1.0215661251230075
24_2,0.8823480698431535
24_3,1.0652093457571181
24_4,1.0888790195478595
24_5,0.8246867149016496
