,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9978047699500368
3_2,0.8429029356181686
3_3,0.9272237474041648
3_4,0.9520472305227435
3_5,0.8728660333402819
4_1,0.9008947844280867
4_2,0.8429029356181686
4_3,1.2530759995543357
4_4,1.2382572685687405
4_5,1.1591721490338336
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-1.153332773242481
7_3,-0.8291622620420573
7_4,-0.6764458061082679
7_5,-0.6449024060433317
8_1,0.29345530865951736
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-6.755228238504705
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9978047699478544
15_2,0.7381676993328877
15_3,0.8429029356181686
15_4,0.9455971704004404
15_5,0.9520472305227435
16_1,-0.14494140868739344
16_2,-0.1487776609550264
16_3,-0.31392794356884435
16_4,-0.11653534783091586
16_5,0.0023183007250010576
17_1,-0.41858077289462736
17_2,-1.9533241630446199
17_3,-2.019850332199943
17_4,-0.7601435608193349
17_5,-2.0891489221443944
18_1,-1.0199806096119197
18_2,-0.8834931103687848
18_3,-0.14811193698573685
18_4,-0.47451871611171775
18_5,0.37155285485198525
19_1,-0.1482048503225131
19_2,-0.236456649894697
19_3,-0.07960441638890031
19_4,0.020651835005297055
19_5,0.03307932390839978
20_1,0.1466069751276347
20_2,0.2222328429204623
20_3,0.22989485061986234
20_4,0.11489222897882807
20_5,0.16179692942904483
21_1,0.09525848089621204
21_2,0.44373042903910415
21_3,-8.0
21_4,0.09525848089621204
21_5,0.18302413624844543
22_1,-8.0
22_2,-0.46101371148323567
22_3,0.12170028122645471
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.17243027991438656
23_2,0.08693593758037833
23_3,0.08930585553288808
23_4,0.20626953862625816
23_5,0.15858232897084953
24_1,1.0716892166211762
24_2,1.1696812773722745
24_3,1.1000469656678233
24_4,1.012935461260093
24_5,1.16836866640581
