,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.1852328030810682
3_2,0.810718228081724
3_3,0.7381674994220869
3_4,0.9272237474041649
3_5,1.0299014092397032
4_1,1.0947141656564416
4_2,0.9520473526880661
4_3,1.076985997671771
4_4,1.1281381630684872
4_5,1.020799865160418
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.1367163246472741
7_2,-0.8842129766715059
7_3,-0.12049410650285779
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9008947844280867
15_2,0.8429029356181686
15_3,0.6510174791893731
15_4,1.0717970509099592
15_5,1.0189936701643407
16_1,0.5229154350411686
16_2,-0.2550785151023851
16_3,0.1483527504379736
16_4,0.8441946637975227
16_5,0.8589739407807865
17_1,-1.3558516689072961
17_2,-2.039052497583424
17_3,-0.5414417237318329
17_4,-1.2588555000687587
17_5,-0.8269043902582931
18_1,-0.11932805821928331
18_2,-0.8825176568537102
18_3,-0.05380576950557008
18_4,-0.29604651064867293
18_5,-1.0867360706771128
19_1,-0.172197963737258
19_2,-0.08114366533718956
19_3,-0.030175704436720054
19_4,-0.21444361769971754
19_5,-0.05617149168107478
20_1,0.2738755626321833
20_2,0.22752301874206587
20_3,0.23983873955211749
20_4,0.17041108259150095
20_5,0.1804127245704819
21_1,0.09525848089621204
21_2,0.2840561187133418
21_3,0.3278889107100163
21_4,0.27192983526233966
21_5,0.09525848089621204
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.8616317245484426
22_5,0.12170028122645471
23_1,0.29058566893096904
23_2,0.2032106452137783
23_3,0.22822956401091624
23_4,0.2758294445600179
23_5,0.21804397998447014
24_1,1.139605766864812
24_2,1.0797016060077553
24_3,1.239036281771192
24_4,1.1445023687788538
24_5,1.1744327158162844
