,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.0391970943733424
3_2,0.9272237474041648
3_3,1.215994206376265
3_4,1.0790856882397255
3_5,0.975527888103688
4_1,0.9978043292707366
4_2,1.0769856303481
4_3,1.1881359135466798
4_4,1.2714308620634436
4_5,1.0189936701643407
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.1367163246472741
7_2,-0.8802830379617731
7_3,-0.002707080698082064
7_4,0.025241903747901723
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-7.532391894416366
11_4,-8.0
11_5,-8.0
12_1,-2.7575512169931433
12_2,-8.0
12_3,-0.5287603846615597
12_4,-8.0
12_5,-8.0
13_1,-4.43588395633671
13_2,-4.88262428730853
13_3,-4.172261539719829
13_4,-5.773245477399956
13_5,-4.275398531622068
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.058501901080052
15_2,0.810718228081724
15_3,0.9520468629232055
15_4,0.651017479199073
15_5,1.1281382445121007
16_1,0.36077073039291546
16_2,-0.1492239083454509
16_3,0.057877458925713804
16_4,-0.15561999580894184
16_5,0.024247084199646274
17_1,-0.007713579622232161
17_2,-1.4171232318602016
17_3,-0.5483498487430775
17_4,-1.1099404925761374
17_5,-1.1051132296231445
18_1,-0.3921687952229948
18_2,-0.24892010391054506
18_3,-0.08044624970483437
18_4,0.17275207488034577
18_5,-0.18355239164171944
19_1,0.2022122134812627
19_2,-0.04979438271514183
19_3,-0.01152509802773045
19_4,-0.23914282318153457
19_5,0.024598356703393352
20_1,0.20917101921268622
20_2,0.1818744116446283
20_3,0.10827759205166049
20_4,0.14664563878963233
20_5,0.24474523221321187
21_1,0.09525848089621204
21_2,0.2115972220141541
21_3,0.0013207105702750038
21_4,0.14740815234341037
21_5,0.2924393122551338
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.11780060773384358
23_1,0.41730616993211284
23_2,0.26036385550585645
23_3,0.38705972557272667
23_4,0.20031971425344236
23_5,0.21738897580330396
24_1,1.2513784293876091
24_2,1.2479178133670954
24_3,1.1373027418490633
24_4,1.1297643164780329
24_5,1.1700223356407753
