,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5418732540996284
3_2,0.4749264644690152
3_3,0.29883520541333397
3_4,0.29883520541333397
3_5,0.29883520541333397
4_1,0.6510174791893731
4_2,0.810718228081724
4_3,0.8429029356181686
4_4,0.8429029356181686
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-1.5256487161057042
7_2,-8.0
7_3,-1.3952256911438599
7_4,-8.0
7_5,-0.7240745653279027
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.776504059037605
12_2,-8.0
12_3,-6.593715362075273
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.3957452184213904
15_2,0.3957452184213904
15_3,0.29883520541333397
15_4,0.4749264644690152
15_5,0.29883520541333397
16_1,-0.8460214230199321
16_2,-2.4117022867016304
16_3,-1.728710828176909
16_4,-1.2426775322681245
16_5,-1.8326192082376
17_1,-5.4789600360723885
17_2,-4.454426325864093
17_3,-4.8477590635879855
17_4,-4.993816447987163
17_5,-4.707096293730812
18_1,-2.3759495346294437
18_2,-2.2889291698978367
18_3,-0.7924853047663379
18_4,-1.302184003497352
18_5,-2.224958971026424
19_1,-0.6775869782776582
19_2,-0.31578766150199344
19_3,-0.6577527043397143
19_4,-0.6170065651756528
19_5,-0.793023375363887
20_1,0.2196339332022441
20_2,0.18695208797119078
20_3,0.21185672412256418
20_4,0.176162507848691
20_5,0.21292848655764998
21_1,0.09525848089621204
21_2,0.2982888651974312
21_3,-5.795215512550403
21_4,-0.09101815893989634
21_5,-4.4862099349802405
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.21516212238503885
22_5,-0.1599837163842051
23_1,-0.5953926855528301
23_2,-1.6067539130732869
23_3,-1.0328273302219113
23_4,-0.9512252876075978
23_5,-0.8008109441655471
24_1,0.8497315559319961
24_2,0.8563213053730504
24_3,0.8784583477242855
24_4,0.8319837384133016
24_5,0.7953433282601865
