,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.738203373638029
3_2,0.7759790195566938
3_3,0.5998652010773151
3_4,0.9431161765049557
3_5,0.962546177525995
4_1,1.1901952136765896
4_2,1.1009700687414083
4_3,0.9978047699500368
4_4,1.143932774212462
4_5,1.1439551862944617
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.5717824194274292
7_2,-0.8842129766715059
7_3,-8.0
7_4,-8.0
7_5,-1.2961120162637323
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-2.8301945040085252
12_2,-8.0
12_3,-2.882349839966505
12_4,-4.492559739219435
12_5,-8.0
13_1,-7.460923901207224
13_2,-8.0
13_3,-7.777283528852417
13_4,-7.71556926615548
13_5,-7.964570261815451
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.0010223527638658
15_2,0.6967778343908353
15_3,1.0190077299071056
15_4,0.8913602879453028
15_5,0.9398978004273915
16_1,0.8893414427715318
16_2,0.7335953437062679
16_3,0.5742393496854268
16_4,0.41757822586693594
16_5,-0.2524157930916902
17_1,-2.313822953902934
17_2,-3.1642524033630526
17_3,-2.6835922969221784
17_4,-2.629161404076129
17_5,-1.4901782899608138
18_1,-1.7985448152079428
18_2,-1.2835117263064568
18_3,-0.5280274231818234
18_4,-1.198470790151326
18_5,-1.2897726787581054
19_1,0.0009358705545068339
19_2,0.038344102059110506
19_3,-0.15625621629477515
19_4,0.15718014936349653
19_5,0.05553507962661959
20_1,0.30606608325787227
20_2,0.1526933313125629
20_3,0.29826653925445823
20_4,0.2273910491969453
20_5,0.2321139772303767
21_1,0.09525885736430396
21_2,0.2990059914817279
21_3,-8.0
21_4,0.09525848089621204
21_5,0.2560003942911141
22_1,-8.0
22_2,-0.15998352734547092
22_3,-0.009883487133627408
22_4,0.21516212238503885
22_5,0.8616317245484426
23_1,0.31000845214134487
23_2,0.31245978125489005
23_3,0.2831517818051276
23_4,0.3324542656039572
23_5,0.26208722400957607
24_1,1.1558151207215575
24_2,1.1766452973378183
24_3,1.231568226973621
24_4,1.1371493792681402
24_5,1.1080606275634908
