,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.2988352056315814
3_2,0.3957452189364542
3_3,0.4749264644690152
3_4,0.29883520541333397
3_5,0.5418729399604231
4_1,0.7381676993328877
4_2,0.7381676993328877
4_3,0.8429457381307118
4_4,0.5998652010773151
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-1.7248175048855314
7_2,-8.0
7_3,-2.2292672148767596
7_4,-8.0
7_5,-2.2335716182138534
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-5.808535012320969
12_2,-8.0
12_3,-4.361328078269425
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.2992634674509661
15_2,0.3061121306778981
15_3,0.395673594085472
15_4,0.4749264650655582
15_5,0.29883520541333397
16_1,-1.5081574127503612
16_2,-0.8029864289042509
16_3,-1.6543320184637125
16_4,-1.2152990748670363
16_5,-0.6470042978382187
17_1,-3.303292909374204
17_2,-4.183333895984696
17_3,-2.5251806385665487
17_4,-3.965546419200717
17_5,-3.5336131858714985
18_1,-2.0757171206831626
18_2,-1.9019168445455363
18_3,-0.485538950070799
18_4,-1.2394603181206587
18_5,-2.05216779727138
19_1,-0.5750462070087299
19_2,-0.9210213271827662
19_3,-0.5590365251704836
19_4,-0.6147808151177293
19_5,-0.7184021298933145
20_1,0.14660613556929034
20_2,0.1527074317192123
20_3,0.15870306652291577
20_4,0.15283224127439285
20_5,0.18187647049232789
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,0.12170028124286265
22_3,-4.114369126111615
22_4,0.413391598448304
22_5,-8.0
23_1,-0.7858179375872655
23_2,-2.4557380678373217
23_3,-0.8682402139977226
23_4,-0.6482604533822843
23_5,-0.6768846207443657
24_1,0.821480261434327
24_2,0.8574224263341166
24_3,0.7682745771883948
24_4,0.8636641644631594
24_5,0.7180548158244571
