,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520705018957
3_3,0.4749264644690152
3_4,0.298835205620669
3_5,0.4749264644690152
4_1,0.7759560936881592
4_2,0.5998652015410909
4_3,0.6510188100753612
4_4,0.775956277074302
4_5,0.7381676996463705
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.29883520541333397
15_3,0.29883521671854985
15_4,0.39574521866582746
15_5,0.29883619373470993
16_1,-1.4104815963491926
16_2,-1.3461808450830277
16_3,-1.503133793983024
16_4,-1.3084600275279066
16_5,-1.139909674795349
17_1,-5.109827779664196
17_2,-5.138525331142831
17_3,-5.345582785086286
17_4,-4.37099021735962
17_5,-4.2517697088909685
18_1,-1.6892350870001185
18_2,-2.1721926692012707
18_3,-0.9582818150884801
18_4,-1.4145603754600446
18_5,-1.9993304564493195
19_1,-1.0938352428243057
19_2,-0.8638665548759774
19_3,-0.7525594382622054
19_4,-0.6944069207155571
19_5,-0.6723619008368892
20_1,0.12785347791956564
20_2,0.09469298671389896
20_3,0.09233157853911039
20_4,0.14045113395829575
20_5,0.08067676371569425
21_1,0.09525848089621204
21_2,-0.03151827060111363
21_3,-8.0
21_4,-0.4610137114204633
21_5,-3.195242155574374
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,-0.2260373834830732
22_5,-8.0
23_1,-1.425872877266469
23_2,-1.3821386393004358
23_3,-0.9736619279052688
23_4,-1.0259042228901365
23_5,-0.8855853739320634
24_1,0.8052685942875457
24_2,0.7536649898027908
24_3,0.44584462971644423
24_4,0.8361421517250812
24_5,0.44039491509028067
