,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.29883520541333397
3_4,0.3957452184213904
3_5,0.4749264644690152
4_1,0.5418732542056343
4_2,0.7381676993368559
4_3,0.8107182280884394
4_4,0.6510177235246964
4_5,0.7759560936299599
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-5.88199996657872
13_4,-6.053179428690448
13_5,-5.54105259047832
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-1.0287524325949176
16_2,-2.3926311150377093
16_3,-1.891767553634741
16_4,-1.2538773816596025
16_5,-1.9515770059256192
17_1,-6.003357008644527
17_2,-5.077695030484226
17_3,-4.813286575923451
17_4,-5.0635113910308736
17_5,-4.886026582192825
18_1,-2.3457472466092675
18_2,-1.5457353593029295
18_3,-1.8188652673933359
18_4,-1.8126502767940644
18_5,-1.9092405594447683
19_1,-0.7508973695822493
19_2,-0.8020058942459453
19_3,-0.7928868828715009
19_4,-0.5887968598688907
19_5,-0.572645700859661
20_1,0.1280293688122228
20_2,0.10993354016908859
20_3,0.058783580973558736
20_4,-0.04189852232441369
20_5,0.12786412277797476
21_1,0.09525848089621204
21_2,-0.3325482658448087
21_3,-8.0
21_4,-0.33254826589150716
21_5,-8.0
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.12170028122645471
22_5,-0.46101371148323567
23_1,-0.7195876128249182
23_2,-0.8200043163741535
23_3,-0.8468996524919737
23_4,-0.6583375647614257
23_5,-0.722456157779316
24_1,0.7844084119106454
24_2,0.7427409204493316
24_3,0.5005644878709844
24_4,0.7962129345718774
24_5,0.48724648594754527
