,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8818863439356411
3_2,0.5998652010773151
3_3,1.0460191143737667
3_4,0.8816327531736629
3_5,0.7877829959630074
4_1,1.2019242291065027
4_2,0.8429029356181686
4_3,0.9938707362169734
4_4,1.1429510424159444
4_5,1.0769853546700865
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.1794089051731734
7_3,-0.42029446111616575
7_4,-2.1821487776446897
7_5,-0.5221899873435857
8_1,-8.0
8_2,0.5944853042351114
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-6.259558355050234
12_2,-8.0
12_3,-1.0843275345512808
12_4,-3.8968773214324455
12_5,-4.918048125851182
13_1,-4.768701204477136
13_2,-5.764724123312948
13_3,-5.2392835625258005
13_4,-6.30592153791924
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.8429029356181686
15_3,0.5418732593812158
15_4,0.29883520541333397
15_5,0.9796743918260388
16_1,0.9209509529441601
16_2,-0.21430512598298765
16_3,-5.392630771823521
16_4,-0.19495790871323196
16_5,0.5595860019679156
17_1,-1.8001005589485362
17_2,-2.1320472750880604
17_3,-1.193078930538996
17_4,-0.953227316530788
17_5,-5.565934338751998
18_1,-0.5128245045408141
18_2,-1.9039206864340965
18_3,-0.2831306446259753
18_4,-1.0614499208014352
18_5,-1.5988232181477087
19_1,-0.1336135096282258
19_2,0.1312765333980347
19_3,-0.4914454128940282
19_4,-0.22409675370883902
19_5,0.11561012383750655
20_1,0.3427935381567791
20_2,0.2677033448539335
20_3,0.3740216631587682
20_4,0.204515469094495
20_5,0.2838633552762176
21_1,0.09525848089621204
21_2,0.3533014825676736
21_3,-8.0
21_4,0.10277324901960878
21_5,-8.0
22_1,1.0575560088528833
22_2,-0.1599837163842051
22_3,-0.009883487133627408
22_4,0.853054892392353
22_5,0.8616317245484426
23_1,0.3183743699340417
23_2,0.30476064427784916
23_3,0.3172043840351644
23_4,0.24798276727164317
23_5,0.046058532147186894
24_1,1.2451181675639906
24_2,1.108234935456854
24_3,1.2048171206020462
24_4,1.2690095305835662
24_5,1.3101015268600902
