,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9008947844280867
3_2,0.9008947844280867
3_3,0.7759560936299599
3_4,0.7759560936299599
3_5,1.0189940899628096
4_1,0.9328047420105332
4_2,1.0189940899628096
4_3,0.8551814679886323
4_4,0.9272237474041649
4_5,1.111747800103435
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.8842129766715059
7_3,-2.270020303849819
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.9008947844280867
15_3,0.9978043291616128
15_4,0.810718228081724
15_5,0.5998649262000668
16_1,-0.38087750528569236
16_2,0.11314147488724326
16_3,-0.27278927609945
16_4,-0.6641362299000615
16_5,-0.2661810427603031
17_1,-1.7790390460230443
17_2,-1.8869349972486396
17_3,-0.8298052443307645
17_4,-2.2719048787963088
17_5,-2.092477491799315
18_1,-0.3648850502457938
18_2,-0.5931030859903157
18_3,-0.3057627926851957
18_4,-0.49752219158916444
18_5,-0.8665825924463804
19_1,-0.10301283984144996
19_2,-0.3206841239251944
19_3,-0.09213203057389215
19_4,-0.20407509258078577
19_5,-0.335345515438896
20_1,-0.08458173439116917
20_2,-0.10259597199582729
20_3,0.1720997079557116
20_4,0.15874787109649413
20_5,0.035710260401747275
21_1,0.09525848089621204
21_2,0.25607652808809817
21_3,-0.4610136995564993
21_4,0.036479765567779626
21_5,-0.2057487939012496
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,-0.15998371622727442
22_5,-0.1599837163842051
23_1,0.20638971525389876
23_2,0.004034425545132988
23_3,0.1863828485188923
23_4,-0.04761222174227542
23_5,0.17023347304011846
24_1,1.0525363255505316
24_2,1.084771447221919
24_3,1.1097754752329725
24_4,1.135448623697479
24_5,1.0966096040393263
