,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.29883520541333397
3_3,0.3957452184213904
3_4,0.29883520541333397
3_5,0.5418732540996284
4_1,0.810718228081724
4_2,0.8211447263040438
4_3,0.7381676993328877
4_4,0.8429029356181686
4_5,0.810718228081724
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-3.4428275503707826
12_2,-8.0
12_3,-3.3116539609295415
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-7.175223537524454
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.29883520541333397
15_3,0.5418729399604231
15_4,0.3957452184213904
15_5,0.3957452184213904
16_1,-2.4117023035120235
16_2,-2.9143131705984455
16_3,-1.224501186938759
16_4,-4.942855210110971
16_5,-1.2421059191681472
17_1,-7.006563769502388
17_2,-5.706261882216476
17_3,-5.048378388157374
17_4,-5.913693569470644
17_5,-6.924635553626715
18_1,-2.33747329807801
18_2,-2.584267734460455
18_3,-1.3825466271345246
18_4,-1.344234162329549
18_5,-2.211029858277735
19_1,-0.8261570860539267
19_2,-0.6655759460565035
19_3,-0.5456025843894102
19_4,-0.5001446632716335
19_5,-0.7859352141857866
20_1,0.043533347232154
20_2,0.09178326684729851
20_3,0.15267935765521753
20_4,0.14051221677036047
20_5,0.15867537741361892
21_1,0.09525848089621204
21_2,0.25845613031128356
21_3,-8.0
21_4,0.09525848089621204
21_5,-0.2057715144190098
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.6640130178764356
22_5,-0.4603083991721882
23_1,-0.7105309796780682
23_2,-4.175628764635384
23_3,-1.1640882086507933
23_4,-0.6333979320253886
23_5,-0.748329675062686
24_1,0.8371614775095519
24_2,0.8626597649040284
24_3,0.8042646230319666
24_4,0.825555198898619
24_5,0.8160900221105314
