,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429029356212865
3_2,1.0585022843745961
3_3,0.7759560936299599
3_4,0.9755283520915399
3_5,0.9520472305227435
4_1,1.1117480545970797
4_2,1.159172453027531
4_3,1.1439324593651694
4_4,1.0585022843745961
4_5,0.9901208986790161
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.1689291190263453
7_2,-0.04569278902536464
7_3,-0.16625962743025455
7_4,-0.6245456005093986
7_5,0.06348622901957494
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.9907616290315335
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8429029356181686
15_2,0.810718228081724
15_3,0.7381674994220869
15_4,0.9008947844280867
15_5,0.6967749941835867
16_1,0.26797720669604513
16_2,0.10686576235734736
16_3,0.607226904134494
16_4,-0.04153912866691356
16_5,-0.02535179468658967
17_1,-0.33668563052602013
17_2,-1.1087037581435555
17_3,-0.5250353168235153
17_4,-1.6528444890058436
17_5,-0.3628081390196937
18_1,-0.7738751267673664
18_2,-0.5339287614730849
18_3,-0.09594740289187667
18_4,-0.1164396338094093
18_5,-0.24257423952855692
19_1,-0.13301493628274036
19_2,-0.3311922567005235
19_3,0.060392348157026786
19_4,-0.054751682072673474
19_5,-0.24635193074874165
20_1,0.19845286491898076
20_2,0.22478122385121116
20_3,0.24474247671327132
20_4,0.1404476304695861
20_5,0.18184816118444821
21_1,0.09525848089621204
21_2,0.39321952549488626
21_3,0.3056786860071868
21_4,0.7212171688062807
21_5,0.2840561187133418
22_1,-8.0
22_2,0.3565561177629541
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.7900868584072581
23_1,0.1323207721971131
23_2,0.17899900564263704
23_3,0.18626409709520245
23_4,0.21849638095226287
23_5,0.07779174138998635
24_1,1.0621779733771564
24_2,1.187617066774984
24_3,1.2491629718886321
24_4,1.104723520900161
24_5,1.2290437223619122
