,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.810718228081724
3_2,0.810718228081724
3_3,0.6967747742816907
3_4,0.7759562768815168
3_5,0.7381674994220869
4_1,1.0250007058224269
4_2,0.9755283520915398
4_3,0.900894921864048
4_4,0.7759560936299599
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.1794089051731734
7_3,-0.42029446111616575
7_4,-0.3901593105415199
7_5,-0.5379691910814103
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9008947844280867
15_2,0.6967749941835867
15_3,0.900894921864048
15_4,0.9304189934530683
15_5,0.6967749941835867
16_1,-0.5001642930226159
16_2,0.11330214677024276
16_3,-0.29148251582159806
16_4,0.19496997561454357
16_5,-0.7786992856602303
17_1,-1.4208757672537178
17_2,-2.1351258978786576
17_3,-0.46553643331632644
17_4,-2.5708906851563778
17_5,-1.547132686393417
18_1,-0.7406992034509541
18_2,-1.101741537567805
18_3,-0.558508619035783
18_4,-0.8103821059822444
18_5,-0.7655969383009485
19_1,-0.08157922791439391
19_2,0.03196032260992066
19_3,-0.21690489626801968
19_4,0.07318038456311164
19_5,0.0573698622237953
20_1,-0.06120083640274697
20_2,0.181871226923265
20_3,0.16458246698320517
20_4,0.10829378028515764
20_5,0.21444601876575786
21_1,0.09525848089621204
21_2,-0.3325482657981102
21_3,0.287295615467661
21_4,0.09525848089621204
21_5,-0.03151827060111363
22_1,-0.1599837163842051
22_2,0.5828179012033798
22_3,0.29114650837485184
22_4,-0.46101371148323567
22_5,0.6000732309487232
23_1,0.12801175514611135
23_2,0.2875473376938794
23_3,0.1791861520004788
23_4,0.22703290525621392
23_5,0.26756180676261543
24_1,1.204818788099851
24_2,1.1775018641409685
24_3,0.9825464290811539
24_4,0.9705591710097085
24_5,1.2607602245891945
