,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.0379447518989515
3_2,1.1478995665827307
3_3,0.7381674994220869
3_4,0.9602330589327402
3_5,1.0769853546500805
4_1,1.3033471481221994
4_2,1.0133394446697903
4_3,0.9978047699500369
4_4,1.1990288722131666
4_5,1.0189940899628096
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.1367163246472741
7_2,-0.2552078076536154
7_3,-0.3969882771634261
7_4,-0.6729147184014592
7_5,-0.11716959409139897
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-1.2927951872713306
12_2,-8.0
12_3,-2.798695562372987
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-7.382999658879101
13_3,-7.777283528852417
13_4,-7.510041520575165
13_5,-7.9299621333922445
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9755278881036878
15_2,0.9427954970488839
15_3,0.9537724247516024
15_4,1.1768035185014618
15_5,1.1423739914379487
16_1,0.32060044625394807
16_2,0.9196019807726361
16_3,0.9587292742688888
16_4,0.8731828015140528
16_5,0.1755750280216687
17_1,-1.0374384617023602
17_2,-1.6224691215766889
17_3,-1.2425209928238967
17_4,-1.104516174415129
17_5,-1.3015678561716035
18_1,-0.7985351165500928
18_2,-1.298342808968136
18_3,-0.21172186150386071
18_4,-0.06358123521596111
18_5,-0.4001208575998771
19_1,-0.01000123942079415
19_2,0.021777223419842538
19_3,0.14685825915290057
19_4,0.11118734499821756
19_5,0.09833832918595553
20_1,0.23983873955211749
20_2,0.18789249698395044
20_3,0.12954734539241244
20_4,0.2526195541885059
20_5,0.2685018564038614
21_1,0.09525848089621204
21_2,0.7554075753216971
21_3,-0.1599837163842051
21_4,0.5600375248800545
21_5,0.3260561278224248
22_1,-8.0
22_2,0.413391598448304
22_3,0.39028363918352976
22_4,0.8616317245484426
22_5,0.6000732309487232
23_1,0.3036968351789123
23_2,0.34888178726705255
23_3,0.3612151965474537
23_4,0.31348939947185356
23_5,0.40918799647697485
24_1,1.1566308943670711
24_2,1.3073212700333554
24_3,1.3328721657285683
24_4,1.3111986945638736
24_5,1.2331202074251746
