,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429029356181686
3_2,0.5998649262000668
3_3,0.7381676993328877
3_4,0.8728661799386483
3_5,0.6967749941835867
4_1,0.9008947844280867
4_2,0.9008947844280867
4_3,1.0391974950900362
4_4,0.9755283520915398
4_5,1.0189940899628096
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.416304800346361
7_2,-0.4474863486939463
7_3,-0.42029446111616575
7_4,-0.9707509213703347
7_5,-0.38721403118422426
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-4.272055540566387
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8429029356181686
15_2,0.7381674994220869
15_3,0.5418729399604231
15_4,0.7759560936299599
15_5,0.6510172348587624
16_1,-0.6258274513404954
16_2,-0.6096065822677743
16_3,-0.5917125411611018
16_4,-1.0289552776002553
16_5,-0.6087375783576056
17_1,-2.360735979269157
17_2,-3.9892077121361704
17_3,-2.1414044442709845
17_4,-2.065159956497484
17_5,-1.8190481706740322
18_1,-1.4111301538659546
18_2,-1.0207832225670386
18_3,-0.353111008510965
18_4,-1.3155825928638072
18_5,-1.4893635690343157
19_1,-0.413155043199051
19_2,-0.341992078380791
19_3,-0.339614485568799
19_4,0.00594026207999398
19_5,-0.4143097783022935
20_1,0.16682228006488792
20_2,0.25925509159790117
20_3,0.23825898810128673
20_4,0.2144793753758342
20_5,0.26153621014652123
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,0.33238449626150635
21_4,0.14740815234341037
21_5,0.09525848089621204
22_1,-0.46101371148323567
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,-0.07851152156242498
23_2,-0.20689545716653296
23_3,-0.018163765201237376
23_4,-0.03376506440329488
23_5,0.03524907277332706
24_1,1.0418465564146902
24_2,0.9549396007605708
24_3,0.9205822475638383
24_4,0.8189724349800994
24_5,0.8846317691385754
