,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429029356181686
3_2,0.8899956842314285
3_3,0.9428589830792127
3_4,0.6510174791893731
3_5,1.0769853546500805
4_1,1.1881359135466798
4_2,1.0636703209479839
4_3,0.9978047699500368
4_4,1.2765571856828866
4_5,1.2988342698500468
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33143151814626515
7_2,-0.8842129766715059
7_3,-0.27214993123627806
7_4,-0.08414140250037543
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.660349842386316
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7796941141247946
15_2,0.9512338798422811
15_3,0.8632583503554805
15_4,0.7759560936299599
15_5,1.1577826396896431
16_1,0.4567850165019185
16_2,0.26184083980000333
16_3,-0.3286205044171723
16_4,0.7266336131497766
16_5,0.18832736323711813
17_1,-2.05505095360632
17_2,-2.7569651154707433
17_3,-0.731206088749362
17_4,-1.295407616409205
17_5,-2.2264341836615116
18_1,-0.9695595117673752
18_2,-0.9210969637827727
18_3,0.008544136132926164
18_4,-0.2624714210781966
18_5,-0.3260783498732555
19_1,-0.05834840780076981
19_2,-0.07698991365083915
19_3,0.04513203917779576
19_4,-0.25912740396555833
19_5,-0.05011530831373662
20_1,0.14664563877414027
20_2,0.18745029639164826
20_3,0.18830075210559108
20_4,0.18183798642413615
20_5,0.10153036586667696
21_1,0.09525848089621204
21_2,0.20000263100443016
21_3,0.16844761860089952
21_4,0.5574681138357909
21_5,0.3260561278224248
22_1,-8.0
22_2,0.413391598448304
22_3,0.7307569803517546
22_4,0.30377382678769693
22_5,0.8591380083744743
23_1,0.3066935982314025
23_2,0.24771538595952894
23_3,0.27498755679065695
23_4,0.27890556398016936
23_5,0.30402928612306457
24_1,1.0803190000414387
24_2,1.094864450787022
24_3,1.2464028838253258
24_4,1.153201942174762
24_5,1.1008652113016268
