,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967747742816907
3_2,0.5418732540996284
3_3,0.7381676993328877
3_4,0.5998652010773151
3_5,0.7381674994220869
4_1,0.8429029356181686
4_2,0.9978047699500369
4_3,0.9978047699500368
4_4,0.9520473526880661
4_5,0.900894921864048
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.1369852954163567
7_2,-0.1794089051731734
7_3,-0.42029446111616575
7_4,-0.7812027331043305
7_5,-0.33067429553382593
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.5418732540996284
15_3,0.6967747742860556
15_4,0.4749264644690152
15_5,0.5418729399604231
16_1,-0.6305255760547916
16_2,-1.9552204561040183
16_3,-0.6656047435086879
16_4,-0.8520463328461555
16_5,-0.39491577232571073
17_1,-3.010016230599513
17_2,-4.375887115972649
17_3,-2.9012040036679494
17_4,-2.498993137133943
17_5,-3.3285722114475838
18_1,-1.5913751311455129
18_2,-1.3208239445364185
18_3,-1.0430165186370224
18_4,-0.9866148028559473
18_5,-1.4278194936057884
19_1,-0.5904283941546776
19_2,-0.5519639154957943
19_3,-0.45436318376929713
19_4,-0.5364649543779405
19_5,-0.34903556610678343
20_1,0.21967913894421345
20_2,0.2505124984272468
20_3,0.18183798642413615
20_4,0.2247720068287516
20_5,0.25411665289324936
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,0.3056786860071868
21_4,0.6249319811391699
21_5,0.09525848089621204
22_1,0.21516212238503885
22_2,0.12170028122645471
22_3,0.29114650837485184
22_4,0.413391598448304
22_5,-0.1599837163842051
23_1,-0.08986964090875675
23_2,-0.12178199990575089
23_3,-0.5825940005907889
23_4,-0.15030015999456492
23_5,-0.39658970040992336
24_1,0.9207969955126244
24_2,1.0328563725917006
24_3,1.0149611576627522
24_4,0.9452458767034747
24_5,0.9705128296611467
