,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.0150007819621116
3_2,0.9476010441320625
3_3,0.9008947844280867
3_4,1.1281384895784248
3_5,0.6967749941835867
4_1,1.0391974950900362
4_2,0.9978043291616127
4_3,1.0917564641795936
4_4,1.111747800103435
4_5,1.0947140776955269
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.4552948766200949
7_2,-0.9077383465810581
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,0.2934553086484689
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-7.58838029403677
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.810718228081724
15_2,0.7381674994260551
15_3,1.0189936701622622
15_4,1.1117480545954008
15_5,1.0271120782332812
16_1,0.08852139024658513
16_2,-0.5677836833376616
16_3,-0.6737551006158257
16_4,-1.4517421758302034
16_5,-0.4957871122420906
17_1,-1.8853341586999601
17_2,-1.4946252862991232
17_3,-0.40217672311268005
17_4,-1.0187162427650003
17_5,-2.6541964620329432
18_1,-0.8575355280331712
18_2,-1.1940552190968197
18_3,-0.4112240510249377
18_4,-0.7339536843922034
18_5,-1.1443848337682438
19_1,-0.27649706238526967
19_2,-0.4540061288160675
19_3,-0.09439137544556381
19_4,-0.38456056629198354
19_5,-0.23480919623115967
20_1,0.043534411677967795
20_2,0.18148478888853734
20_3,0.20396794668103832
20_4,0.035710260401747275
20_5,0.043533347232154
21_1,0.09525848089621204
21_2,0.3260561278224248
21_3,-8.0
21_4,0.09525848089621204
21_5,0.09525848089621204
22_1,-0.4610137114204633
22_2,0.020242261633243122
22_3,-0.46101371154600795
22_4,0.12170028122645471
22_5,-0.1599837163842051
23_1,0.20340189577694318
23_2,0.08046021452745282
23_3,0.03684073682335988
23_4,0.17631174269486888
23_5,0.15457195990118364
24_1,1.0961227001942273
24_2,1.0157861452960737
24_3,0.931282152976414
24_4,1.0721627198206296
24_5,1.0276858237855533
