,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-0.0021947902069977617
3_2,0.29883520541333397
3_3,0.3939056102038161
3_4,0.17389652540385964
3_5,0.29883520541333397
4_1,0.6511926482032485
4_2,0.6510174792136229
4_3,0.5998652010773151
4_4,0.6510174791893731
4_5,0.6976672185501966
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-2.7532620569567787
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-7.388276691992658
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.17389646883413365
15_2,-0.0021947900542245596
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,-0.0021947901851730187
16_1,-2.8384065825601743
16_2,-2.2563996974457075
16_3,-4.040469228410756
16_4,-1.8947426635369937
16_5,-1.917362180274155
17_1,-4.833229570547808
17_2,-5.729356095111146
17_3,-4.627096278147695
17_4,-4.475303416317256
17_5,-5.136906246019739
18_1,-1.988901487401795
18_2,-2.608925579097404
18_3,-1.4483233881094968
18_4,-1.9529729770883975
18_5,-2.210197723747761
19_1,-0.910060682508648
19_2,-0.9774100052477951
19_3,-0.5766368534624208
19_4,-0.6655779746165611
19_5,-0.6575536692299982
20_1,-0.005682969830465389
20_2,0.12143200791306098
20_3,0.05877980388388789
20_4,0.09475620642202569
20_5,0.05145749249048959
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-0.23987249680405556
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-8.0
23_1,-0.4650078540853065
23_2,-1.2490842683321703
23_3,-0.9649825134199844
23_4,-0.837934333317876
23_5,-0.9019452420522347
24_1,0.723290844965348
24_2,0.8183542019718985
24_3,0.5230240037355869
24_4,0.7663527784662078
24_5,0.5608266831667265
