,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.3957452184213904
3_2,0.3957452184213904
3_3,0.5418732540996284
3_4,0.4749264644690152
3_5,0.5418732540996284
4_1,0.8107182281253736
4_2,0.8429029356181686
4_3,0.9272237474041649
4_4,0.9978047699500368
4_5,0.9008947844280867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6397729682769644
7_2,-2.3030449816408924
7_3,-0.8554954787404957
7_4,-2.784208768972652
7_5,-0.8800235547324812
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.3957452184213904
15_2,0.4749264644690152
15_3,0.3957452184213904
15_4,0.3957452184213904
15_5,0.5418732540996284
16_1,-1.3923123853813326
16_2,-1.0845990083416914
16_3,-0.9532181605443144
16_4,-1.0107560909501825
16_5,-0.8799089144423913
17_1,-4.467108731566494
17_2,-3.722244479457887
17_3,-3.1482208714396664
17_4,-4.7896707768064175
17_5,-3.6215900152940117
18_1,-2.3150540309771954
18_2,-2.2307547217347694
18_3,-0.7947659578846445
18_4,-1.013032338356402
18_5,-1.2485261936285874
19_1,-0.5091126507084734
19_2,-0.5450661035879625
19_3,-0.5308793116688361
19_4,-0.606075811598743
19_5,-0.6754011583004592
20_1,0.127861392917274
20_2,0.18745029639164826
20_3,0.1466069751276347
20_4,0.1892886141293313
20_5,0.193568333338679
21_1,0.09525848089621204
21_2,0.2260878879863617
21_3,-8.0
21_4,-0.20577151445388572
21_5,-8.0
22_1,-8.0
22_2,0.12170028122645471
22_3,-8.0
22_4,0.12170028122645471
22_5,-0.1599837163842051
23_1,-1.2874785663249066
23_2,-1.11564917958667
23_3,-0.8151089095924968
23_4,-0.8520436652701714
23_5,-0.7522839629242795
24_1,0.9224610099198423
24_2,0.9047942647707113
24_3,0.8440557326120409
24_4,0.8469302146781164
24_5,0.8592970313279469
