,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429029356181686
3_2,1.1738954412862648
3_3,1.2302270690980253
3_4,1.3828034972794294
3_5,0.8430016603084135
4_1,1.1571986103853502
4_2,0.5998652010773151
4_3,0.5998652010773151
4_4,1.1738954412862648
4_5,0.7759560936299599
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.612321350779023
7_2,-0.13686998397566816
7_3,-0.42029446111616575
7_4,-8.0
7_5,-0.6449024060433317
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-3.1440353910190533
12_2,-8.0
12_3,-2.2024647406256705
12_4,-8.0
12_5,-8.0
13_1,-6.914352711703144
13_2,-7.300162274132754
13_3,-5.162859974985766
13_4,-6.39577394691553
13_5,-7.066006836168758
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.1733152099389905
15_2,1.337904371497981
15_3,0.8429151444401977
15_4,0.5998652010773151
15_5,0.8429029356181686
16_1,0.7424875937955288
16_2,1.223490318529649
16_3,1.0411391067017874
16_4,0.9496787959886428
16_5,-0.1476117150683791
17_1,-2.8328932161587472
17_2,-3.3260114460206682
17_3,-2.0814748285394935
17_4,-2.190826851512429
17_5,-3.722262235222179
18_1,-1.8087007160743285
18_2,-0.4249478580684522
18_3,-0.618501567138674
18_4,-1.1214239503751813
18_5,-0.5983049308059072
19_1,-0.11508136730892052
19_2,0.34478354506294334
19_3,-0.06086610115941562
19_4,0.17911539571863913
19_5,0.09904964839021439
20_1,0.16463709537579493
20_2,0.3901532125184918
20_3,0.38623928739704577
20_4,0.16463709537579493
20_5,0.16463709537579493
21_1,0.09525848089621204
21_2,0.8457860397464235
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-0.1599837163842051
22_2,-0.1599837163842051
22_3,0.8490749364355815
22_4,0.9416480862943624
22_5,0.8616317245484426
23_1,0.437438441447069
23_2,0.4009728646996749
23_3,0.5075385849650216
23_4,0.45321768571463733
23_5,0.28183191636792715
24_1,1.240955285477061
24_2,1.1740742158235944
24_3,1.325296286498433
24_4,1.555512068591258
24_5,1.3021128162138298
