,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998652010773151
3_2,0.6967749941835867
3_3,0.5998649262000668
3_4,0.4749264644690152
3_5,0.3987667730367919
4_1,0.9272237474041649
4_2,0.9520472305227435
4_3,0.8429029356181686
4_4,0.8728661799386483
4_5,0.9755283520915398
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.1967618114133869
7_2,-0.1794089051731734
7_3,-2.2292672148767596
7_4,-0.6729147184014592
7_5,-0.38721403118422426
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.4749264644690152
15_3,0.4749264644690152
15_4,0.6967749941835867
15_5,0.5998646513335568
16_1,-3.3072293312039966
16_2,-2.110672347072295
16_3,-4.040230939191683
16_4,-0.9490774730505377
16_5,-0.9387620827701681
17_1,-3.735498571890503
17_2,-4.787883007494223
17_3,-4.549038432617008
17_4,-4.964034229061825
17_5,-3.619219391602304
18_1,-1.1629233867104025
18_2,-2.1978726162983357
18_3,-2.1045791861691368
18_4,-1.7658702098769976
18_5,-1.6647005895450724
19_1,-0.6489996835102796
19_2,-0.5798565652269526
19_3,-0.29205711047446475
19_4,-0.245575840454019
19_5,-0.23946198691748102
20_1,0.2595635985825815
20_2,0.07351642028096618
20_3,0.22702857238528049
20_4,0.1984438169519688
20_5,0.2348678611283576
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.1939617169555255
21_5,0.09525848089621204
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.4158797270002475
22_4,0.8616317245484426
22_5,0.6640130178764356
23_1,-0.545167911484725
23_2,-0.03915614762656742
23_3,-0.7062981973516529
23_4,-0.10009635137602976
23_5,-0.36451850182096107
24_1,0.9386450681204739
24_2,0.9226866554361466
24_3,0.8625129334919921
24_4,0.9675464169444362
24_5,0.9491229766869161
