,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.5998652010773151
3_3,0.4749264644690152
3_4,0.4749264644690152
3_5,0.5998652010773151
4_1,0.8429029356181686
4_2,0.8429029356181686
4_3,0.8429029356181686
4_4,0.8728661799386483
4_5,0.9008947844280867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.3758799494442488
7_2,-2.0020149859769116
7_3,-0.4455887363341023
7_4,-2.4831787733086705
7_5,-0.6195628922474848
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.3957452184213904
15_4,0.7759560936299599
15_5,0.3957452184213904
16_1,-1.1733635097260082
16_2,-1.072870680553249
16_3,-2.257160997161642
16_4,-1.0722875381852155
16_5,-0.674339512186177
17_1,-4.021694601396917
17_2,-4.814668952799239
17_3,-2.428063310697397
17_4,-3.9706746733558775
17_5,-3.8534987865493293
18_1,-1.3635693836444953
18_2,-2.153090148549039
18_3,-0.6207769808307989
18_4,-1.332330873636169
18_5,-2.3873854875848104
19_1,-0.690261128539372
19_2,-0.8765144839709984
19_3,-0.8374515646963349
19_4,-0.8148763933211846
19_5,-0.7168893538169998
20_1,0.1466061355537969
20_2,0.17041435245478584
20_3,0.09469687938202832
20_4,0.22985911262686756
20_5,0.1936791208656665
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.036479765567779626
21_5,0.22581184997589876
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.46101371154600795
22_5,-8.0
23_1,-0.45293917963192815
23_2,-0.5315757762850569
23_3,-0.8154566916960645
23_4,-1.1692103524041448
23_5,-0.844882051944156
24_1,0.9235021335679353
24_2,0.9233388541423634
24_3,0.8041155431671776
24_4,0.7691595082658298
24_5,0.4664272789483607
