,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.1928085304590979
3_2,0.2988352054242463
3_3,0.29883520541333397
3_4,0.4749264644690152
3_5,0.29883520541333397
4_1,0.4749264644690152
4_2,0.6142257652657195
4_3,0.8311430103927387
4_4,0.6513548140911375
4_5,0.5998652010773151
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,-0.0021947897268534606
15_2,0.17396191057006943
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-3.941659590105082
16_2,-1.9515770059256192
16_3,-2.220764245580909
16_4,-8.0
16_5,-3.013109567335659
17_1,-6.187922629143486
17_2,-7.5892227666227905
17_3,-5.818442226137214
17_4,-5.8400269732098815
17_5,-6.43091884029958
18_1,-2.7372074588702855
18_2,-2.436225248109758
18_3,-2.2162342275133007
18_4,-2.7406883369829442
18_5,-3.330271618158266
19_1,-1.1049118468598793
19_2,-0.6485257292952074
19_3,-1.691832950214446
19_4,-0.2095938908857351
19_5,-0.6649509523776352
20_1,-0.17592476023548853
20_2,0.10225707564904642
20_3,-0.005681709915924681
20_4,-0.03604865760351764
20_5,0.012937649827132462
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-8.0
23_1,-0.5664700926192865
23_2,-0.32050830880591324
23_3,-0.8787062783186625
23_4,-0.4086981658970912
23_5,-1.4154784685514024
24_1,0.7407857508089707
24_2,0.8274594796161814
24_3,0.4452007101518914
24_4,0.8095844110449012
24_5,0.747422350389086
